materials,url,pkgmans
"[{""manager"":freebsd12,""name"":devel/samurai},{""manager"":netbsd9,""name"":devel/samurai}]",https://github.com/michaelforney/samurai,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":devel/sdl12-compat},{""manager"":netbsd9,""name"":devel/sdl12-compat}]",https://github.com/libsdl-org/sdl12-compat,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":devel/spirv-llvm-translator},{""manager"":netbsd9,""name"":parallel/spirv-llvm-translator}]",https://github.com/KhronosGroup/SPIRV-LLVM-Translator,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":devel/tl-expected},{""manager"":netbsd9,""name"":devel/tl-expected}]",https://github.com/TartanLlama/expected,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":devel/unibilium},{""manager"":netbsd9,""name"":devel/unibilium},{""manager"":openbsd69,""name"":devel/unibilium}]",https://github.com/neovim/unibilium,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":devel/universal-ctags},{""manager"":openbsd69,""name"":devel/universal-ctags}]",https://github.com/universal-ctags/ctags,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":devel/uthash},{""manager"":openbsd69,""name"":devel/uthash}]",https://github.com/troydhanson/uthash,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":devel/woff2},{""manager"":openbsd69,""name"":archivers/woff2}]",https://github.com/google/woff2,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/editorconfig-core-c},{""manager"":openbsd69,""name"":editors/editorconfig-core-c}]",https://github.com/editorconfig/editorconfig-core-c,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/featherpad},{""manager"":openbsd69,""name"":editors/featherpad}]",https://github.com/tsujan/FeatherPad,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/ghostwriter},{""manager"":openbsd69,""name"":editors/ghostwriter}]",https://github.com/wereturtle/ghostwriter,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":editors/hexedit},{""manager"":openbsd69,""name"":editors/hexedit}]",https://github.com/pixel/hexedit,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/nxengine},{""manager"":netbsd9,""name"":games/nxengine-evo}]",https://github.com/nxengine/nxengine-evo,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":games/openjazz},{""manager"":openbsd69,""name"":games/openjazz}]",https://github.com/AlisterT/openjazz,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/openjk},{""manager"":netbsd9,""name"":games/openjk},{""manager"":openbsd69,""name"":games/openjk}]",https://github.com/JACoders/OpenJK,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":games/openmw},{""manager"":openbsd69,""name"":games/openmw}]",https://github.com/OpenMW/openmw,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/opentyrian},{""manager"":openbsd69,""name"":games/opentyrian}]",https://github.com/opentyrian/opentyrian,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/pioneer},{""manager"":openbsd69,""name"":games/pioneer}]",https://github.com/pioneerspacesim/pioneer,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/py-fife},{""manager"":openbsd69,""name"":games/fifengine}]",https://github.com/fifengine/fifengine,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/qstat},{""manager"":netbsd9,""name"":games/qstat},{""manager"":openbsd69,""name"":games/qstat}]",https://github.com/multiplay/qstat,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":games/qwdtools},{""manager"":freebsd12,""name"":games/mvdsv},{""manager"":openbsd69,""name"":games/mvdsv}]",https://github.com/deurk/mvdsv,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/sdlpop},{""manager"":netbsd9,""name"":games/sdlpop},{""manager"":openbsd69,""name"":games/sdlpop}]",https://github.com/NagyD/SDLPoP,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":games/shockolate},{""manager"":openbsd69,""name"":games/shockolate}]",https://github.com/Interrupt/systemshock,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/sl},{""manager"":openbsd69,""name"":games/sl}]",https://github.com/mtoyoda/sl,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/unknown-horizons},{""manager"":openbsd69,""name"":games/unknown-horizons}]",https://github.com/unknown-horizons/unknown-horizons,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/vitetris},{""manager"":openbsd69,""name"":games/vitetris}]",https://github.com/vicgeralds/vitetris,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/vkquake},{""manager"":openbsd69,""name"":games/vkquake}]",https://github.com/Novum/vkQuake,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/vvvvvv},{""manager"":netbsd9,""name"":games/vvvvvv}]",https://github.com/TerryCavanagh/VVVVVV,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":games/xlennart},{""manager"":netbsd9,""name"":games/xlennart},{""manager"":openbsd69,""name"":games/xlennart}]",https://github.com/Xylemon/xlennart,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":games/xmoto},{""manager"":openbsd69,""name"":games/xmoto}]",https://github.com/xmoto/xmoto,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":japanese/uim-anthy},{""manager"":freebsd12,""name"":textproc/uim},{""manager"":freebsd12,""name"":textproc/uim-el},{""manager"":freebsd12,""name"":textproc/uim-gtk},{""manager"":freebsd12,""name"":textproc/uim-gtk3},{""manager"":freebsd12,""name"":textproc/uim-m17nlib},{""manager"":freebsd12,""name"":textproc/uim-qt5},{""manager"":netbsd9,""name"":inputmethod/uim-chewing}]",https://github.com/uim/uim,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":korean/fcitx5-hangul},{""manager"":netbsd9,""name"":inputmethod/fcitx5-hangul}]",https://github.com/fcitx/fcitx5-hangul,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":lang/elixir-devel},{""manager"":freebsd12,""name"":lang/elixir},{""manager"":openbsd69,""name"":lang/elixir}]",https://github.com/elixir-lang/elixir,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":lang/fsharp},{""manager"":openbsd69,""name"":lang/fsharp}]",https://github.com/fsharp/fsharp,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/NBlood},{""manager"":openbsd69,""name"":games/nblood}]",https://github.com/nukeykt/NBlood,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/abbayedesmorts},{""manager"":netbsd9,""name"":games/abbayedesmorts}]",https://github.com/nevat/abbayedesmorts-gpl,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":games/barony},{""manager"":openbsd69,""name"":games/barony}]",https://github.com/TurningWheel/Barony,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/bastet},{""manager"":openbsd69,""name"":games/bastet}]",https://github.com/fph/bastet,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/braincurses},{""manager"":openbsd69,""name"":games/braincurses}]",https://github.com/bderrly/braincurses,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/cataclysm-dda-tiles},{""manager"":freebsd12,""name"":games/cataclysm-dda},{""manager"":openbsd69,""name"":games/cataclysm-dda}]",https://github.com/CleverRaven/Cataclysm-DDA,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/corsix-th},{""manager"":netbsd9,""name"":games/corsix-th},{""manager"":openbsd69,""name"":games/corsixth}]",https://github.com/CorsixTH/CorsixTH,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":games/cowsay},{""manager"":netbsd9,""name"":misc/cowsay},{""manager"":openbsd69,""name"":games/cowsay}]",https://github.com/tnalpgge/rank-amateur-cowsay,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":games/devilutionX},{""manager"":netbsd9,""name"":games/devilutionx},{""manager"":openbsd69,""name"":games/devilutionx}]",https://github.com/diasurgical/devilutionX,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":games/dhewm3},{""manager"":openbsd69,""name"":games/dhewm3}]",https://github.com/dhewm/dhewm3,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/dustrac},{""manager"":openbsd69,""name"":games/dustrac}]",https://github.com/juzzlin/DustRacing2D,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/easyrpg-player},{""manager"":openbsd69,""name"":games/easyrpg}]",https://github.com/EasyRPG/Player,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/endless-sky},{""manager"":openbsd69,""name"":games/endless-sky}]",https://github.com/endless-sky/endless-sky,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/gti},{""manager"":openbsd69,""name"":games/gti}]",https://github.com/rwos/gti,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/freeblocks},{""manager"":openbsd69,""name"":games/freeblocks}]",https://github.com/dorkster/freeblocks,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/gogrepo},{""manager"":openbsd69,""name"":games/gogrepo}]",https://github.com/eddie3/gogrepo,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/gzdoom},{""manager"":openbsd69,""name"":games/gzdoom}]",https://github.com/coelckers/gzdoom,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/hyperrogue},{""manager"":openbsd69,""name"":games/hyperrogue}]",https://github.com/zenorogue/hyperrogue,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/iortcw},{""manager"":netbsd9,""name"":games/iortcw}]",https://github.com/iortcw/iortcw,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":games/jaggedalliance2},{""manager"":openbsd69,""name"":games/ja2-stracciatella}]",https://github.com/ja2-stracciatella/ja2-stracciatella,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/liblcf},{""manager"":openbsd69,""name"":games/liblcf}]",https://github.com/EasyRPG/liblcf,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/nomacs},{""manager"":openbsd69,""name"":graphics/nomacs}]",https://github.com/nomacs/nomacs,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/opencolorio-tools},{""manager"":freebsd12,""name"":graphics/opencolorio},{""manager"":freebsd12,""name"":graphics/opencoloriov1},{""manager"":freebsd12,""name"":graphics/py-opencolorio},{""manager"":openbsd69,""name"":graphics/opencolorio}]",https://github.com/AcademySoftwareFoundation/OpenColorIO,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/pdfpc},{""manager"":openbsd69,""name"":textproc/pdfpc}]",https://github.com/pdfpc/pdfpc,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/pixd},{""manager"":netbsd9,""name"":misc/pixd}]",https://github.com/FireyFly/pixd,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":graphics/pqiv},{""manager"":openbsd69,""name"":graphics/pqiv}]",https://github.com/phillipberndt/pqiv,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/scrot},{""manager"":netbsd9,""name"":graphics/scrot}]",https://github.com/resurrecting-open-source-projects/scrot,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":graphics/tiled},{""manager"":openbsd69,""name"":editors/tiled}]",https://github.com/bjorn/tiled,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/ttyplot},{""manager"":openbsd69,""name"":sysutils/ttyplot}]",https://github.com/tenox7/ttyplot,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/tumble},{""manager"":openbsd69,""name"":graphics/tumble}]",https://github.com/brouhaha/tumble,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":devel/rebar},{""manager"":openbsd69,""name"":devel/rebar}]",https://github.com/rebar/rebar,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/postsrsd},{""manager"":netbsd9,""name"":mail/postsrsd}]",https://github.com/roehling/postsrsd,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":mail/rmilter},{""manager"":openbsd69,""name"":mail/rmilter}]",https://github.com/vstakhov/rmilter,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/roundcube-html5_notifier},{""manager"":openbsd69,""name"":mail/rcube-html5-notifier}]",https://github.com/stremlau/html5_notifier,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/roundcube-yubikey_auth},{""manager"":openbsd69,""name"":mail/rcube-yubikey-plugin}]",https://github.com/northox/roundcube-yubikey-plugin,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/spampd},{""manager"":openbsd69,""name"":mail/spampd}]",https://github.com/mpaperno/spampd,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/4ti2},{""manager"":openbsd69,""name"":math/4ti2}]",https://github.com/4ti2/4ti2,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/py-keras-applications},{""manager"":netbsd9,""name"":math/py-Keras-Applications}]",https://github.com/keras-team/keras-applications,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":math/py-keras-preprocessing},{""manager"":netbsd9,""name"":math/py-Keras-Preprocessing}]",https://github.com/keras-team/keras-preprocessing,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":math/stp},{""manager"":openbsd69,""name"":devel/stp}]",https://github.com/stp/stp,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/py-pymc3},{""manager"":netbsd9,""name"":math/py-pymc3}]",https://github.com/pymc-devs/pymc3,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":games/libretro-gw},{""manager"":openbsd69,""name"":emulators/gw-libretro}]",https://github.com/libretro/gw-libretro,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/libretro-paralleln64},{""manager"":netbsd9,""name"":emulators/libretro-parallel-n64}]",https://github.com/libretro/parallel-n64,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":games/lwjgl},{""manager"":openbsd69,""name"":games/lwjgl}]",https://github.com/LWJGL/lwjgl,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":games/nbsdgames},{""manager"":netbsd9,""name"":games/nbsdgames}]",https://github.com/abakh/nbsdgames,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":multimedia/QtAV},{""manager"":openbsd69,""name"":multimedia/qtav}]",https://github.com/wang-bin/QtAV,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":multimedia/aom},{""manager"":openbsd69,""name"":multimedia/aom}]",https://github.com/jbeich/aom,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":multimedia/get_iplayer},{""manager"":netbsd9,""name"":net/get_iplayer},{""manager"":openbsd69,""name"":multimedia/get_iplayer}]",https://github.com/get-iplayer/get_iplayer,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":multimedia/gnome-twitch},{""manager"":openbsd69,""name"":multimedia/gnome-twitch}]",https://github.com/vinszent/gnome-twitch,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":multimedia/gpodder},{""manager"":openbsd69,""name"":net/gpodder}]",https://github.com/gpodder/gpodder,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":multimedia/gstreamer1-transcoder},{""manager"":netbsd9,""name"":multimedia/gst-plugins1-transcoder}]",https://github.com/pitivi/gst-transcoder,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":multimedia/libva-glx},{""manager"":freebsd12,""name"":multimedia/libva},{""manager"":netbsd9,""name"":multimedia/libva}]",https://github.com/intel/libva,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":multimedia/motion},{""manager"":openbsd69,""name"":multimedia/motion}]",https://github.com/Motion-Project/motion,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":multimedia/mpv},{""manager"":openbsd69,""name"":multimedia/mpv}]",https://github.com/mpv-player/mpv,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":multimedia/omxplayer},{""manager"":netbsd9,""name"":multimedia/omxplayer}]",https://github.com/popcornmix/omxplayer,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":multimedia/openh264},{""manager"":netbsd9,""name"":multimedia/openh264}]",https://github.com/cisco/openh264,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":lang/gravity},{""manager"":openbsd69,""name"":lang/gravity}]",https://github.com/marcobambini/gravity,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":lang/janet},{""manager"":openbsd69,""name"":lang/janet}]",https://github.com/janet-lang/janet,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":lang/jpm},{""manager"":netbsd9,""name"":lang/jpm}]",https://github.com/janet-lang/jpm,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":lang/libobjc2},{""manager"":netbsd9,""name"":devel/gnustep-objc},{""manager"":netbsd9,""name"":lang/libobjc2}]",https://github.com/gnustep/libobjc2,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":lang/picoc},{""manager"":netbsd9,""name"":lang/picoc}]",https://github.com/zsaleeba/picoc,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":lang/ponyc},{""manager"":openbsd69,""name"":lang/ponyc}]",https://github.com/ponylang/ponyc,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":lang/tcc},{""manager"":openbsd69,""name"":lang/tcc}]",https://github.com/TinyCC/tinycc,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":lang/v8-beta},{""manager"":freebsd12,""name"":lang/v8},{""manager"":openbsd69,""name"":lang/libv8}]",https://github.com/v8/v8,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/dbmail},{""manager"":netbsd9,""name"":mail/dbmail}]",https://github.com/dbmail/dbmail,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":mail/imapfilter},{""manager"":openbsd69,""name"":mail/imapfilter}]",https://github.com/lefcha/imapfilter,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/imapsync},{""manager"":openbsd69,""name"":mail/imapsync}]",https://github.com/imapsync/imapsync,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/libetpan},{""manager"":openbsd69,""name"":mail/libetpan}]",https://github.com/dinhviethoa/libetpan,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/libvmime},{""manager"":openbsd69,""name"":devel/libvmime}]",https://github.com/kisli/vmime,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/mailest},{""manager"":openbsd69,""name"":mail/mailest}]",https://github.com/yasuoka/mailest,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":mail/neomutt},{""manager"":openbsd69,""name"":mail/neomutt}]",https://github.com/neomutt/neomutt,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/vulkan-tools},{""manager"":openbsd69,""name"":graphics/vulkan-tools}]",https://github.com/KhronosGroup/Vulkan-Tools,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":graphics/xournalpp},{""manager"":netbsd9,""name"":editors/xournalpp}]",https://github.com/xournalpp/xournalpp,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":irc/bitlbee-discord},{""manager"":netbsd9,""name"":chat/bitlbee-discord}]",https://github.com/sm00th/bitlbee-discord,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":irc/bitlbee-mastodon},{""manager"":openbsd69,""name"":net/bitlbee-mastodon}]",https://github.com/kensanata/bitlbee-mastodon,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":irc/irssi-icb},{""manager"":openbsd69,""name"":net/irssi-icb}]",https://github.com/mglocker/irssi-icb,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":irc/srain},{""manager"":openbsd69,""name"":net/srain}]",https://github.com/SrainApp/srain,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":japanese/dbskkd-cdb},{""manager"":netbsd9,""name"":inputmethod/dbskkd-cdb}]",https://github.com/jj1bdx/dbskkd-cdb,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":japanese/fcitx5-anthy},{""manager"":netbsd9,""name"":inputmethod/fcitx5-anthy}]",https://github.com/fcitx/fcitx5-anthy,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":japanese/less},{""manager"":openbsd69,""name"":japanese/less}]",https://github.com/hrs-allbsd/less,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/prometheus1},{""manager"":freebsd12,""name"":net-mgmt/prometheus2},{""manager"":openbsd69,""name"":sysutils/prometheus}]",https://github.com/prometheus/prometheus,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/promscale},{""manager"":netbsd9,""name"":databases/promscale}]",https://github.com/timescale/promscale,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net-mgmt/py-prometheus-client},{""manager"":netbsd9,""name"":net/py-prometheus_client}]",https://github.com/prometheus/client_python,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net-mgmt/riemann-c-client},{""manager"":openbsd69,""name"":sysutils/riemann-c-client}]",https://github.com/algernon/riemann-c-client,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/arpack-ng},{""manager"":netbsd9,""name"":math/arpack-ng}]",https://github.com/opencollab/arpack-ng,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":math/galculator},{""manager"":openbsd69,""name"":math/galculator}]",https://github.com/galculator/galculator,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/gh-bc},{""manager"":netbsd9,""name"":math/bc-gh}]",https://github.com/gavinhoward/bc,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":math/mdal},{""manager"":openbsd69,""name"":geo/mdal}]",https://github.com/lutraconsulting/MDAL,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/moo},{""manager"":openbsd69,""name"":math/moo}]",https://github.com/raylai/moo,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/ocaml-num},{""manager"":openbsd69,""name"":math/ocaml-num}]",https://github.com/ocaml/num,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":math/ocaml-zarith},{""manager"":netbsd9,""name"":math/ocaml-zarith},{""manager"":openbsd69,""name"":math/ocaml-zarith}]",https://github.com/ocaml/Zarith,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":misc/cldr-emoji-annotation},{""manager"":netbsd9,""name"":textproc/cldr-emoji-annotation}]",https://github.com/fujiwarat/cldr-emoji-annotation,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":misc/ddate},{""manager"":netbsd9,""name"":time/ddate}]",https://github.com/bo0ts/ddate,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":misc/hwdata},{""manager"":openbsd69,""name"":misc/hwdata}]",https://github.com/vcrhonek/hwdata,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":misc/libpostal},{""manager"":openbsd69,""name"":geo/libpostal}]",https://github.com/openvenues/libpostal,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":misc/mdp},{""manager"":openbsd69,""name"":textproc/mdp}]",https://github.com/visit1985/mdp,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/phpldapadmin},{""manager"":openbsd69,""name"":www/phpldapadmin}]",https://github.com/leenooks/phpLDAPadmin,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/py-aiohttp-socks},{""manager"":netbsd9,""name"":www/py-aiohttp-socks}]",https://github.com/romis2012/aiohttp-socks,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/py-cloudflare-scrape},{""manager"":netbsd9,""name"":www/py-cfscrape}]",https://github.com/Anorov/cloudflare-scrape,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/py-httpstat},{""manager"":netbsd9,""name"":net/httpstat}]",https://github.com/reorx/httpstat,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/py-ifaddr},{""manager"":netbsd9,""name"":net/py-ifaddr}]",https://github.com/pydron/ifaddr,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/py-tweepy},{""manager"":netbsd9,""name"":net/py-tweepy}]",https://github.com/tweepy/tweepy,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/py-zeroconf},{""manager"":netbsd9,""name"":net/py-zeroconf}]",https://github.com/jstasiak/python-zeroconf,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net/rclone-browser},{""manager"":openbsd69,""name"":sysutils/rclone-browser}]",https://github.com/kapitainsky/RcloneBrowser,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/reaver},{""manager"":openbsd69,""name"":security/reaver}]",https://github.com/t6x/reaver-wps-fork-t6x,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net/rtptools},{""manager"":netbsd9,""name"":mbone/rtptools}]",https://github.com/irtlab/rtptools,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":multimedia/shotcut},{""manager"":openbsd69,""name"":multimedia/shotcut}]",https://github.com/mltframework/shotcut,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-im/libmesode},{""manager"":netbsd9,""name"":chat/libmesode},{""manager"":openbsd69,""name"":net/libmesode}]",https://github.com/boothj5/libmesode,"[freebsd12,netbsd9,openbsd69]"
"[{""manager"":freebsd12,""name"":net-im/matterircd},{""manager"":netbsd9,""name"":chat/matterircd}]",https://github.com/42wim/matterircd,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net-im/tox},{""manager"":openbsd69,""name"":net/toxcore}]",https://github.com/TokTok/c-toxcore,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-im/pidgin-skypeweb},{""manager"":openbsd69,""name"":net/pidgin-skypeweb}]",https://github.com/EionRobb/skype4pidgin,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-im/pidgin-window_merge},{""manager"":openbsd69,""name"":net/pidgin-window-merge}]",https://github.com/dm0-/window_merge,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-im/purple-rocketchat},{""manager"":openbsd69,""name"":net/purple-rocketchat}]",https://github.com/EionRobb/purple-rocketchat,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-im/py-matrix-synapse},{""manager"":openbsd69,""name"":net/synapse}]",https://github.com/matrix-org/synapse,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-im/sayaka},{""manager"":netbsd9,""name"":net/sayaka}]",https://github.com/isaki68k/sayaka,"[freebsd12,netbsd9]"
"[{""manager"":freebsd12,""name"":net-im/sendxmpp},{""manager"":openbsd69,""name"":net/sendxmpp}]",https://github.com/lhost/sendxmpp,"[freebsd12,openbsd69]"
"[{""manager"":freebsd12,""name"":net-mgmt/bgpq3},{""manager"":openbsd69,""name"":net/bgpq3}]",https://github.com/snar/bgpq3,"[freebsd12,openbsd69]"
