names,url
"[{""name"":databases/sqlitebrowser,""pkgman"":freebsd12},{""name"":databases/sqlitebrowser,""pkgman"":openbsd69}]",https://github.com/sqlitebrowser/sqlitebrowser
"[{""name"":databases/timescaledb,""pkgman"":freebsd12},{""name"":databases/postgresql-timescaledb,""pkgman"":netbsd9},{""name"":databases/timescaledb,""pkgman"":openbsd69}]",https://github.com/timescale/timescaledb
"[{""name"":deskutils/fasd,""pkgman"":freebsd12},{""name"":misc/fasd,""pkgman"":openbsd69}]",https://github.com/clvv/fasd
"[{""name"":deskutils/fff,""pkgman"":freebsd12},{""name"":sysutils/fff,""pkgman"":openbsd69}]",https://github.com/dylanaraps/fff
"[{""name"":deskutils/flameshot,""pkgman"":freebsd12},{""name"":graphics/flameshot,""pkgman"":openbsd69}]",https://github.com/flameshot-org/flameshot
"[{""name"":deskutils/foliate,""pkgman"":freebsd12},{""name"":textproc/foliate,""pkgman"":openbsd69}]",https://github.com/johnfactotum/foliate
"[{""name"":deskutils/gsimplecal,""pkgman"":freebsd12},{""name"":productivity/gsimplecal,""pkgman"":openbsd69}]",https://github.com/dmedvinsky/gsimplecal
"[{""name"":deskutils/nextcloudclient,""pkgman"":freebsd12},{""name"":net/nextcloudclient,""pkgman"":openbsd69}]",https://github.com/nextcloud/desktop
"[{""name"":devel/hs-cabal-install,""pkgman"":freebsd12},{""name"":devel/cabal-install,""pkgman"":openbsd69}]",https://github.com/haskell/cabal
"[{""name"":lang/elixir-devel,""pkgman"":freebsd12},{""name"":lang/elixir,""pkgman"":freebsd12},{""name"":lang/elixir,""pkgman"":openbsd69}]",https://github.com/elixir-lang/elixir
"[{""name"":lang/fsharp,""pkgman"":freebsd12},{""name"":lang/fsharp,""pkgman"":openbsd69}]",https://github.com/fsharp/fsharp
"[{""name"":lang/gravity,""pkgman"":freebsd12},{""name"":lang/gravity,""pkgman"":openbsd69}]",https://github.com/marcobambini/gravity
"[{""name"":lang/janet,""pkgman"":freebsd12},{""name"":lang/janet,""pkgman"":openbsd69}]",https://github.com/janet-lang/janet
"[{""name"":lang/jpm,""pkgman"":freebsd12},{""name"":lang/jpm,""pkgman"":netbsd9}]",https://github.com/janet-lang/jpm
"[{""name"":lang/libobjc2,""pkgman"":freebsd12},{""name"":devel/gnustep-objc,""pkgman"":netbsd9},{""name"":lang/libobjc2,""pkgman"":netbsd9}]",https://github.com/gnustep/libobjc2
"[{""name"":lang/picoc,""pkgman"":freebsd12},{""name"":lang/picoc,""pkgman"":netbsd9}]",https://github.com/zsaleeba/picoc
"[{""name"":lang/ponyc,""pkgman"":freebsd12},{""name"":lang/ponyc,""pkgman"":openbsd69}]",https://github.com/ponylang/ponyc
"[{""name"":lang/tcc,""pkgman"":freebsd12},{""name"":lang/tcc,""pkgman"":openbsd69}]",https://github.com/TinyCC/tinycc
"[{""name"":lang/v8-beta,""pkgman"":freebsd12},{""name"":lang/v8,""pkgman"":freebsd12},{""name"":lang/libv8,""pkgman"":openbsd69}]",https://github.com/v8/v8
"[{""name"":mail/dbmail,""pkgman"":freebsd12},{""name"":mail/dbmail,""pkgman"":netbsd9}]",https://github.com/dbmail/dbmail
"[{""name"":mail/imapfilter,""pkgman"":freebsd12},{""name"":mail/imapfilter,""pkgman"":openbsd69}]",https://github.com/lefcha/imapfilter
"[{""name"":devel/py3c,""pkgman"":freebsd12},{""name"":lang/py-py3c,""pkgman"":netbsd9},{""name"":devel/py3c,""pkgman"":openbsd69}]",https://github.com/encukou/py3c
"[{""name"":devel/qconf,""pkgman"":freebsd12},{""name"":devel/qconf,""pkgman"":netbsd9}]",https://github.com/psi-plus/qconf
"[{""name"":devel/qgit,""pkgman"":freebsd12},{""name"":devel/qgit,""pkgman"":openbsd69}]",https://github.com/tibirna/qgit
"[{""name"":devel/qjson,""pkgman"":freebsd12},{""name"":devel/qjson,""pkgman"":openbsd69}]",https://github.com/flavio/qjson
"[{""name"":devel/rebar,""pkgman"":freebsd12},{""name"":devel/rebar,""pkgman"":openbsd69}]",https://github.com/rebar/rebar
"[{""name"":math/py-pymc3,""pkgman"":freebsd12},{""name"":math/py-pymc3,""pkgman"":netbsd9}]",https://github.com/pymc-devs/pymc3
"[{""name"":misc/cldr-emoji-annotation,""pkgman"":freebsd12},{""name"":textproc/cldr-emoji-annotation,""pkgman"":netbsd9}]",https://github.com/fujiwarat/cldr-emoji-annotation
"[{""name"":misc/ddate,""pkgman"":freebsd12},{""name"":time/ddate,""pkgman"":netbsd9}]",https://github.com/bo0ts/ddate
"[{""name"":misc/hwdata,""pkgman"":freebsd12},{""name"":misc/hwdata,""pkgman"":openbsd69}]",https://github.com/vcrhonek/hwdata
"[{""name"":misc/libpostal,""pkgman"":freebsd12},{""name"":geo/libpostal,""pkgman"":openbsd69}]",https://github.com/openvenues/libpostal
"[{""name"":misc/mdp,""pkgman"":freebsd12},{""name"":textproc/mdp,""pkgman"":openbsd69}]",https://github.com/visit1985/mdp
"[{""name"":devel/samurai,""pkgman"":freebsd12},{""name"":devel/samurai,""pkgman"":netbsd9}]",https://github.com/michaelforney/samurai
"[{""name"":devel/p8-platform,""pkgman"":freebsd12},{""name"":devel/p8-platform,""pkgman"":netbsd9}]",https://github.com/Pulse-Eight/platform
"[{""name"":graphics/pixd,""pkgman"":freebsd12},{""name"":misc/pixd,""pkgman"":netbsd9}]",https://github.com/FireyFly/pixd
"[{""name"":graphics/pqiv,""pkgman"":freebsd12},{""name"":graphics/pqiv,""pkgman"":openbsd69}]",https://github.com/phillipberndt/pqiv
"[{""name"":graphics/py-opencolorio,""pkgman"":freebsd12},{""name"":graphics/opencolorio-tools,""pkgman"":freebsd12},{""name"":graphics/opencolorio,""pkgman"":freebsd12},{""name"":graphics/opencoloriov1,""pkgman"":freebsd12},{""name"":graphics/opencolorio,""pkgman"":openbsd69}]",https://github.com/AcademySoftwareFoundation/OpenColorIO
"[{""name"":games/unknown-horizons,""pkgman"":freebsd12},{""name"":games/unknown-horizons,""pkgman"":openbsd69}]",https://github.com/unknown-horizons/unknown-horizons
"[{""name"":games/vitetris,""pkgman"":freebsd12},{""name"":games/vitetris,""pkgman"":openbsd69}]",https://github.com/vicgeralds/vitetris
"[{""name"":games/vkquake,""pkgman"":freebsd12},{""name"":games/vkquake,""pkgman"":openbsd69}]",https://github.com/Novum/vkQuake
"[{""name"":games/vvvvvv,""pkgman"":freebsd12},{""name"":games/vvvvvv,""pkgman"":netbsd9}]",https://github.com/TerryCavanagh/VVVVVV
"[{""name"":games/xlennart,""pkgman"":freebsd12},{""name"":games/xlennart,""pkgman"":netbsd9},{""name"":games/xlennart,""pkgman"":openbsd69}]",https://github.com/Xylemon/xlennart
"[{""name"":games/xmoto,""pkgman"":freebsd12},{""name"":games/xmoto,""pkgman"":openbsd69}]",https://github.com/xmoto/xmoto
"[{""name"":graphics/ampasCTL,""pkgman"":freebsd12},{""name"":graphics/ctl,""pkgman"":openbsd69}]",https://github.com/ampas/CTL
"[{""name"":graphics/bonzomatic,""pkgman"":freebsd12},{""name"":graphics/bonzomatic,""pkgman"":openbsd69}]",https://github.com/Gargaj/Bonzomatic
"[{""name"":graphics/cadubi,""pkgman"":freebsd12},{""name"":graphics/cadubi,""pkgman"":openbsd69}]",https://github.com/statico/cadubi
"[{""name"":graphics/drawing,""pkgman"":freebsd12},{""name"":graphics/drawing,""pkgman"":netbsd9}]",https://github.com/maoschanz/drawing
"[{""name"":games/abbayedesmorts,""pkgman"":freebsd12},{""name"":games/abbayedesmorts,""pkgman"":netbsd9}]",https://github.com/nevat/abbayedesmorts-gpl
"[{""name"":games/barony,""pkgman"":freebsd12},{""name"":games/barony,""pkgman"":openbsd69}]",https://github.com/TurningWheel/Barony
"[{""name"":games/bastet,""pkgman"":freebsd12},{""name"":games/bastet,""pkgman"":openbsd69}]",https://github.com/fph/bastet
"[{""name"":games/braincurses,""pkgman"":freebsd12},{""name"":games/braincurses,""pkgman"":openbsd69}]",https://github.com/bderrly/braincurses
"[{""name"":games/cataclysm-dda-tiles,""pkgman"":freebsd12},{""name"":games/cataclysm-dda,""pkgman"":freebsd12},{""name"":games/cataclysm-dda,""pkgman"":openbsd69}]",https://github.com/CleverRaven/Cataclysm-DDA
"[{""name"":games/corsix-th,""pkgman"":freebsd12},{""name"":games/corsix-th,""pkgman"":netbsd9},{""name"":games/corsixth,""pkgman"":openbsd69}]",https://github.com/CorsixTH/CorsixTH
"[{""name"":games/cowsay,""pkgman"":freebsd12},{""name"":misc/cowsay,""pkgman"":netbsd9},{""name"":games/cowsay,""pkgman"":openbsd69}]",https://github.com/tnalpgge/rank-amateur-cowsay
"[{""name"":games/devilutionX,""pkgman"":freebsd12},{""name"":games/devilutionx,""pkgman"":netbsd9},{""name"":games/devilutionx,""pkgman"":openbsd69}]",https://github.com/diasurgical/devilutionX
"[{""name"":games/dhewm3,""pkgman"":freebsd12},{""name"":games/dhewm3,""pkgman"":openbsd69}]",https://github.com/dhewm/dhewm3
"[{""name"":games/dustrac,""pkgman"":freebsd12},{""name"":games/dustrac,""pkgman"":openbsd69}]",https://github.com/juzzlin/DustRacing2D
"[{""name"":games/easyrpg-player,""pkgman"":freebsd12},{""name"":games/easyrpg,""pkgman"":openbsd69}]",https://github.com/EasyRPG/Player
"[{""name"":games/endless-sky,""pkgman"":freebsd12},{""name"":games/endless-sky,""pkgman"":openbsd69}]",https://github.com/endless-sky/endless-sky
"[{""name"":games/gti,""pkgman"":freebsd12},{""name"":games/gti,""pkgman"":openbsd69}]",https://github.com/rwos/gti
"[{""name"":games/freeblocks,""pkgman"":freebsd12},{""name"":games/freeblocks,""pkgman"":openbsd69}]",https://github.com/dorkster/freeblocks
"[{""name"":games/gogrepo,""pkgman"":freebsd12},{""name"":games/gogrepo,""pkgman"":openbsd69}]",https://github.com/eddie3/gogrepo
"[{""name"":games/gzdoom,""pkgman"":freebsd12},{""name"":games/gzdoom,""pkgman"":openbsd69}]",https://github.com/coelckers/gzdoom
"[{""name"":games/hyperrogue,""pkgman"":freebsd12},{""name"":games/hyperrogue,""pkgman"":openbsd69}]",https://github.com/zenorogue/hyperrogue
"[{""name"":games/iortcw,""pkgman"":freebsd12},{""name"":games/iortcw,""pkgman"":netbsd9}]",https://github.com/iortcw/iortcw
"[{""name"":games/jaggedalliance2,""pkgman"":freebsd12},{""name"":games/ja2-stracciatella,""pkgman"":openbsd69}]",https://github.com/ja2-stracciatella/ja2-stracciatella
"[{""name"":games/liblcf,""pkgman"":freebsd12},{""name"":games/liblcf,""pkgman"":openbsd69}]",https://github.com/EasyRPG/liblcf
"[{""name"":games/libretro-gw,""pkgman"":freebsd12},{""name"":emulators/gw-libretro,""pkgman"":openbsd69}]",https://github.com/libretro/gw-libretro
"[{""name"":games/libretro-paralleln64,""pkgman"":freebsd12},{""name"":emulators/libretro-parallel-n64,""pkgman"":netbsd9}]",https://github.com/libretro/parallel-n64
"[{""name"":devel/unibilium,""pkgman"":freebsd12},{""name"":devel/unibilium,""pkgman"":netbsd9},{""name"":devel/unibilium,""pkgman"":openbsd69}]",https://github.com/neovim/unibilium
"[{""name"":devel/universal-ctags,""pkgman"":freebsd12},{""name"":devel/universal-ctags,""pkgman"":openbsd69}]",https://github.com/universal-ctags/ctags
"[{""name"":devel/uthash,""pkgman"":freebsd12},{""name"":devel/uthash,""pkgman"":openbsd69}]",https://github.com/troydhanson/uthash
"[{""name"":devel/woff2,""pkgman"":freebsd12},{""name"":archivers/woff2,""pkgman"":openbsd69}]",https://github.com/google/woff2
"[{""name"":editors/editorconfig-core-c,""pkgman"":freebsd12},{""name"":editors/editorconfig-core-c,""pkgman"":openbsd69}]",https://github.com/editorconfig/editorconfig-core-c
"[{""name"":editors/featherpad,""pkgman"":freebsd12},{""name"":editors/featherpad,""pkgman"":openbsd69}]",https://github.com/tsujan/FeatherPad
"[{""name"":editors/ghostwriter,""pkgman"":freebsd12},{""name"":editors/ghostwriter,""pkgman"":openbsd69}]",https://github.com/wereturtle/ghostwriter
"[{""name"":editors/hexedit,""pkgman"":freebsd12},{""name"":editors/hexedit,""pkgman"":openbsd69}]",https://github.com/pixel/hexedit
"[{""name"":editors/neovim-qt,""pkgman"":freebsd12},{""name"":editors/neovim-qt,""pkgman"":openbsd69}]",https://github.com/equalsraf/neovim-qt
"[{""name"":editors/neovim,""pkgman"":freebsd12},{""name"":editors/neovim,""pkgman"":openbsd69}]",https://github.com/neovim/neovim
"[{""name"":editors/nvi2,""pkgman"":freebsd12},{""name"":editors/nvi2,""pkgman"":netbsd9},{""name"":editors/nvi,""pkgman"":openbsd69}]",https://github.com/lichray/nvi2
"[{""name"":editors/tea,""pkgman"":freebsd12},{""name"":editors/teaqt,""pkgman"":openbsd69}]",https://github.com/psemiletov/tea-qt
"[{""name"":editors/texworks,""pkgman"":freebsd12},{""name"":editors/texworks,""pkgman"":openbsd69}]",https://github.com/TeXworks/texworks
"[{""name"":editors/vim,""pkgman"":freebsd12},{""name"":editors/vim,""pkgman"":openbsd69}]",https://github.com/vim/vim
"[{""name"":editors/wordgrinder,""pkgman"":freebsd12},{""name"":editors/wordgrinder,""pkgman"":openbsd69}]",https://github.com/davidgiven/wordgrinder
"[{""name"":emulators/dolphin-emu,""pkgman"":freebsd12},{""name"":emulators/dolphin,""pkgman"":openbsd69}]",https://github.com/dolphin-emu/dolphin
"[{""name"":emulators/dynamips-community,""pkgman"":freebsd12},{""name"":emulators/dynamips,""pkgman"":netbsd9}]",https://github.com/GNS3/dynamips
"[{""name"":emulators/emulationstation,""pkgman"":freebsd12},{""name"":emulators/emulationstation,""pkgman"":netbsd9}]",https://github.com/RetroPie/EmulationStation
"[{""name"":emulators/libretro-ppsspp,""pkgman"":freebsd12},{""name"":emulators/ppsspp-qt5,""pkgman"":freebsd12},{""name"":emulators/ppsspp,""pkgman"":freebsd12},{""name"":emulators/ppsspp,""pkgman"":openbsd69}]",https://github.com/hrydgard/ppsspp
"[{""name"":emulators/mame,""pkgman"":freebsd12},{""name"":emulators/mess,""pkgman"":freebsd12},{""name"":emulators/mame,""pkgman"":openbsd69}]",https://github.com/mamedev/mame
"[{""name"":emulators/mgba,""pkgman"":freebsd12},{""name"":emulators/mgba,""pkgman"":openbsd69}]",https://github.com/mgba-emu/mgba
"[{""name"":emulators/open-vm-tools,""pkgman"":freebsd12},{""name"":sysutils/open-vm-tools,""pkgman"":netbsd9}]",https://github.com/vmware/open-vm-tools
"[{""name"":emulators/riscv-isa-sim,""pkgman"":freebsd12},{""name"":emulators/spike,""pkgman"":openbsd69}]",https://github.com/riscv/riscv-isa-sim
"[{""name"":emulators/sameboy,""pkgman"":freebsd12},{""name"":emulators/sameboy,""pkgman"":openbsd69}]",https://github.com/LIJI32/SameBoy
"[{""name"":emulators/snes9x-gtk,""pkgman"":freebsd12},{""name"":emulators/snes9x,""pkgman"":openbsd69}]",https://github.com/snes9xgit/snes9x
"[{""name"":mail/spampd,""pkgman"":freebsd12},{""name"":mail/spampd,""pkgman"":openbsd69}]",https://github.com/mpaperno/spampd
"[{""name"":math/4ti2,""pkgman"":freebsd12},{""name"":math/4ti2,""pkgman"":openbsd69}]",https://github.com/4ti2/4ti2
"[{""name"":math/arpack-ng,""pkgman"":freebsd12},{""name"":math/arpack-ng,""pkgman"":netbsd9}]",https://github.com/opencollab/arpack-ng
"[{""name"":math/galculator,""pkgman"":freebsd12},{""name"":math/galculator,""pkgman"":openbsd69}]",https://github.com/galculator/galculator
"[{""name"":games/lwjgl,""pkgman"":freebsd12},{""name"":games/lwjgl,""pkgman"":openbsd69}]",https://github.com/LWJGL/lwjgl
"[{""name"":games/mvdsv,""pkgman"":freebsd12},{""name"":games/qwdtools,""pkgman"":freebsd12},{""name"":games/mvdsv,""pkgman"":openbsd69}]",https://github.com/deurk/mvdsv
"[{""name"":games/nbsdgames,""pkgman"":freebsd12},{""name"":games/nbsdgames,""pkgman"":netbsd9}]",https://github.com/abakh/nbsdgames
"[{""name"":games/nxengine,""pkgman"":freebsd12},{""name"":games/nxengine-evo,""pkgman"":netbsd9}]",https://github.com/nxengine/nxengine-evo
"[{""name"":games/openjazz,""pkgman"":freebsd12},{""name"":games/openjazz,""pkgman"":openbsd69}]",https://github.com/AlisterT/openjazz
"[{""name"":games/openjk,""pkgman"":freebsd12},{""name"":games/openjk,""pkgman"":netbsd9},{""name"":games/openjk,""pkgman"":openbsd69}]",https://github.com/JACoders/OpenJK
"[{""name"":games/openmw,""pkgman"":freebsd12},{""name"":games/openmw,""pkgman"":openbsd69}]",https://github.com/OpenMW/openmw
"[{""name"":games/opentyrian,""pkgman"":freebsd12},{""name"":games/opentyrian,""pkgman"":openbsd69}]",https://github.com/opentyrian/opentyrian
"[{""name"":games/pioneer,""pkgman"":freebsd12},{""name"":games/pioneer,""pkgman"":openbsd69}]",https://github.com/pioneerspacesim/pioneer
"[{""name"":games/py-fife,""pkgman"":freebsd12},{""name"":games/fifengine,""pkgman"":openbsd69}]",https://github.com/fifengine/fifengine
"[{""name"":games/qstat,""pkgman"":freebsd12},{""name"":games/qstat,""pkgman"":netbsd9},{""name"":games/qstat,""pkgman"":openbsd69}]",https://github.com/multiplay/qstat
"[{""name"":games/sdlpop,""pkgman"":freebsd12},{""name"":games/sdlpop,""pkgman"":netbsd9},{""name"":games/sdlpop,""pkgman"":openbsd69}]",https://github.com/NagyD/SDLPoP
"[{""name"":games/shockolate,""pkgman"":freebsd12},{""name"":games/shockolate,""pkgman"":openbsd69}]",https://github.com/Interrupt/systemshock
"[{""name"":games/sl,""pkgman"":freebsd12},{""name"":games/sl,""pkgman"":openbsd69}]",https://github.com/mtoyoda/sl
"[{""name"":net/py-tweepy,""pkgman"":freebsd12},{""name"":net/py-tweepy,""pkgman"":netbsd9}]",https://github.com/tweepy/tweepy
"[{""name"":net/py-zeroconf,""pkgman"":freebsd12},{""name"":net/py-zeroconf,""pkgman"":netbsd9}]",https://github.com/jstasiak/python-zeroconf
"[{""name"":net/rclone-browser,""pkgman"":freebsd12},{""name"":sysutils/rclone-browser,""pkgman"":openbsd69}]",https://github.com/kapitainsky/RcloneBrowser
"[{""name"":net/reaver,""pkgman"":freebsd12},{""name"":security/reaver,""pkgman"":openbsd69}]",https://github.com/t6x/reaver-wps-fork-t6x
"[{""name"":net/rtptools,""pkgman"":freebsd12},{""name"":mbone/rtptools,""pkgman"":netbsd9}]",https://github.com/irtlab/rtptools
"[{""name"":graphics/scrot,""pkgman"":freebsd12},{""name"":graphics/scrot,""pkgman"":netbsd9}]",https://github.com/resurrecting-open-source-projects/scrot
"[{""name"":graphics/tiled,""pkgman"":freebsd12},{""name"":editors/tiled,""pkgman"":openbsd69}]",https://github.com/bjorn/tiled
"[{""name"":graphics/ttyplot,""pkgman"":freebsd12},{""name"":sysutils/ttyplot,""pkgman"":openbsd69}]",https://github.com/tenox7/ttyplot
"[{""name"":graphics/tumble,""pkgman"":freebsd12},{""name"":graphics/tumble,""pkgman"":openbsd69}]",https://github.com/brouhaha/tumble
"[{""name"":graphics/vulkan-tools,""pkgman"":freebsd12},{""name"":graphics/vulkan-tools,""pkgman"":openbsd69}]",https://github.com/KhronosGroup/Vulkan-Tools
"[{""name"":graphics/xournalpp,""pkgman"":freebsd12},{""name"":editors/xournalpp,""pkgman"":netbsd9}]",https://github.com/xournalpp/xournalpp
"[{""name"":irc/bitlbee-discord,""pkgman"":freebsd12},{""name"":chat/bitlbee-discord,""pkgman"":netbsd9}]",https://github.com/sm00th/bitlbee-discord
"[{""name"":irc/bitlbee-mastodon,""pkgman"":freebsd12},{""name"":net/bitlbee-mastodon,""pkgman"":openbsd69}]",https://github.com/kensanata/bitlbee-mastodon
"[{""name"":irc/irssi-icb,""pkgman"":freebsd12},{""name"":net/irssi-icb,""pkgman"":openbsd69}]",https://github.com/mglocker/irssi-icb
"[{""name"":irc/srain,""pkgman"":freebsd12},{""name"":net/srain,""pkgman"":openbsd69}]",https://github.com/SrainApp/srain
"[{""name"":japanese/dbskkd-cdb,""pkgman"":freebsd12},{""name"":inputmethod/dbskkd-cdb,""pkgman"":netbsd9}]",https://github.com/jj1bdx/dbskkd-cdb
"[{""name"":japanese/fcitx5-anthy,""pkgman"":freebsd12},{""name"":inputmethod/fcitx5-anthy,""pkgman"":netbsd9}]",https://github.com/fcitx/fcitx5-anthy
"[{""name"":japanese/less,""pkgman"":freebsd12},{""name"":japanese/less,""pkgman"":openbsd69}]",https://github.com/hrs-allbsd/less
"[{""name"":finance/ledger,""pkgman"":freebsd12},{""name"":productivity/ledger,""pkgman"":openbsd69}]",https://github.com/ledger/ledger
"[{""name"":science/py-netCDF4,""pkgman"":freebsd12},{""name"":math/py-netCDF4,""pkgman"":netbsd9}]",https://github.com/Unidata/netcdf4-python
"[{""name"":science/py-pydicom,""pkgman"":freebsd12},{""name"":biology/py-pydicom,""pkgman"":netbsd9}]",https://github.com/pydicom/pydicom
"[{""name"":graphics/gpxsee,""pkgman"":freebsd12},{""name"":geo/gpxsee,""pkgman"":openbsd69}]",https://github.com/tumic0/GPXSee
"[{""name"":graphics/intel-backlight,""pkgman"":freebsd12},{""name"":sysutils/intel-backlight,""pkgman"":netbsd9}]",https://github.com/FreeBSDDesktop/intel_backlight_fbsd
"[{""name"":graphics/kcolorpicker,""pkgman"":freebsd12},{""name"":graphics/kcolorpicker,""pkgman"":openbsd69}]",https://github.com/ksnip/kColorPicker
"[{""name"":graphics/kimageannotator,""pkgman"":freebsd12},{""name"":graphics/kimageannotator,""pkgman"":openbsd69}]",https://github.com/ksnip/kImageAnnotator
"[{""name"":graphics/ksnip,""pkgman"":freebsd12},{""name"":graphics/ksnip,""pkgman"":openbsd69}]",https://github.com/ksnip/ksnip
"[{""name"":graphics/libdmtx,""pkgman"":freebsd12},{""name"":graphics/libdmtx,""pkgman"":netbsd9}]",https://github.com/dmtx/libdmtx
"[{""name"":graphics/libplacebo,""pkgman"":freebsd12},{""name"":graphics/libplacebo,""pkgman"":openbsd69}]",https://github.com/haasn/libplacebo
"[{""name"":graphics/maim,""pkgman"":freebsd12},{""name"":x11/maim,""pkgman"":netbsd9},{""name"":graphics/maim,""pkgman"":openbsd69}]",https://github.com/naelstrof/maim
"[{""name"":graphics/nomacs,""pkgman"":freebsd12},{""name"":graphics/nomacs,""pkgman"":openbsd69}]",https://github.com/nomacs/nomacs
"[{""name"":graphics/pdfpc,""pkgman"":freebsd12},{""name"":textproc/pdfpc,""pkgman"":openbsd69}]",https://github.com/pdfpc/pdfpc
"[{""name"":multimedia/motion,""pkgman"":freebsd12},{""name"":multimedia/motion,""pkgman"":openbsd69}]",https://github.com/Motion-Project/motion
"[{""name"":multimedia/mpv,""pkgman"":freebsd12},{""name"":multimedia/mpv,""pkgman"":openbsd69}]",https://github.com/mpv-player/mpv
"[{""name"":multimedia/omxplayer,""pkgman"":freebsd12},{""name"":multimedia/omxplayer,""pkgman"":netbsd9}]",https://github.com/popcornmix/omxplayer
"[{""name"":multimedia/openh264,""pkgman"":freebsd12},{""name"":multimedia/openh264,""pkgman"":netbsd9}]",https://github.com/cisco/openh264
"[{""name"":multimedia/shotcut,""pkgman"":freebsd12},{""name"":multimedia/shotcut,""pkgman"":openbsd69}]",https://github.com/mltframework/shotcut
"[{""name"":net-im/libmesode,""pkgman"":freebsd12},{""name"":chat/libmesode,""pkgman"":netbsd9},{""name"":net/libmesode,""pkgman"":openbsd69}]",https://github.com/boothj5/libmesode
"[{""name"":net-im/matterircd,""pkgman"":freebsd12},{""name"":chat/matterircd,""pkgman"":netbsd9}]",https://github.com/42wim/matterircd
"[{""name"":net-im/tox,""pkgman"":freebsd12},{""name"":net/toxcore,""pkgman"":openbsd69}]",https://github.com/TokTok/c-toxcore
"[{""name"":net-im/pidgin-skypeweb,""pkgman"":freebsd12},{""name"":net/pidgin-skypeweb,""pkgman"":openbsd69}]",https://github.com/EionRobb/skype4pidgin
"[{""name"":net-im/pidgin-window_merge,""pkgman"":freebsd12},{""name"":net/pidgin-window-merge,""pkgman"":openbsd69}]",https://github.com/dm0-/window_merge
"[{""name"":net-im/purple-rocketchat,""pkgman"":freebsd12},{""name"":net/purple-rocketchat,""pkgman"":openbsd69}]",https://github.com/EionRobb/purple-rocketchat
"[{""name"":net-im/py-matrix-synapse,""pkgman"":freebsd12},{""name"":net/synapse,""pkgman"":openbsd69}]",https://github.com/matrix-org/synapse
"[{""name"":net-im/sayaka,""pkgman"":freebsd12},{""name"":net/sayaka,""pkgman"":netbsd9}]",https://github.com/isaki68k/sayaka
"[{""name"":net-im/sendxmpp,""pkgman"":freebsd12},{""name"":net/sendxmpp,""pkgman"":openbsd69}]",https://github.com/lhost/sendxmpp
"[{""name"":net-mgmt/bgpq3,""pkgman"":freebsd12},{""name"":net/bgpq3,""pkgman"":openbsd69}]",https://github.com/snar/bgpq3
"[{""name"":net-mgmt/bgpq4,""pkgman"":freebsd12},{""name"":net/bgpq4,""pkgman"":openbsd69}]",https://github.com/bgp/bgpq4
"[{""name"":net-mgmt/blackbox_exporter,""pkgman"":freebsd12},{""name"":sysutils/blackbox_exporter,""pkgman"":openbsd69}]",https://github.com/prometheus/blackbox_exporter
"[{""name"":net-mgmt/fastnetmon,""pkgman"":freebsd12},{""name"":net/fastnetmon,""pkgman"":openbsd69}]",https://github.com/pavel-odintsov/fastnetmon
"[{""name"":net-mgmt/flow-tools,""pkgman"":freebsd12},{""name"":net/flow-tools,""pkgman"":openbsd69}]",https://github.com/5u623l20/flow-tools
"[{""name"":net-mgmt/librenms,""pkgman"":freebsd12},{""name"":net/librenms,""pkgman"":openbsd69}]",https://github.com/librenms/librenms
"[{""name"":net-mgmt/mysqld_exporter,""pkgman"":freebsd12},{""name"":databases/mysqld_exporter,""pkgman"":netbsd9}]",https://github.com/prometheus/mysqld_exporter
"[{""name"":net-mgmt/nfdump,""pkgman"":freebsd12},{""name"":net/nfdump,""pkgman"":openbsd69}]",https://github.com/phaag/nfdump
"[{""name"":net/go-cs,""pkgman"":freebsd12},{""name"":sysutils/go-cs,""pkgman"":openbsd69}]",https://github.com/akosela/go-cs
"[{""name"":net/grive2,""pkgman"":freebsd12},{""name"":sysutils/grive2,""pkgman"":openbsd69}]",https://github.com/vitalif/grive2
"[{""name"":net/h323plus,""pkgman"":freebsd12},{""name"":net/h323plus,""pkgman"":openbsd69}]",https://github.com/willamowius/h323plus
"[{""name"":net/kube-controller-manager,""pkgman"":freebsd12},{""name"":net/kube-scheduler,""pkgman"":freebsd12},{""name"":sysutils/kubectl,""pkgman"":freebsd12},{""name"":sysutils/kubectl,""pkgman"":openbsd69}]",https://github.com/kubernetes/kubernetes
"[{""name"":net/libiscsi,""pkgman"":freebsd12},{""name"":net/libiscsi,""pkgman"":netbsd9},{""name"":devel/libiscsi,""pkgman"":openbsd69}]",https://github.com/sahlberg/libiscsi
"[{""name"":net/libsignal-protocol-c,""pkgman"":freebsd12},{""name"":net/libsignal-protocol-c,""pkgman"":openbsd69}]",https://github.com/signalapp/libsignal-protocol-c
"[{""name"":net/mtr-nox11,""pkgman"":freebsd12},{""name"":net/mtr,""pkgman"":freebsd12},{""name"":net/mtr,""pkgman"":openbsd69}]",https://github.com/traviscross/mtr
"[{""name"":net/nanomsg,""pkgman"":freebsd12},{""name"":net/nanomsg,""pkgman"":openbsd69}]",https://github.com/nanomsg/nanomsg
"[{""name"":net/ntopng,""pkgman"":freebsd12},{""name"":net/ntopng,""pkgman"":openbsd69}]",https://github.com/ntop/ntopng
"[{""name"":net/nyancat,""pkgman"":freebsd12},{""name"":misc/nyancat,""pkgman"":openbsd69}]",https://github.com/klange/nyancat
"[{""name"":net/openrsync,""pkgman"":freebsd12},{""name"":net/openrsync,""pkgman"":netbsd9}]",https://github.com/kristapsdz/openrsync
