,ID,Platform,Name,Created Timestamp,Updated Timestamp,Description,Keywords,Homepage URL,Licenses,Repository URL,Versions Count,SourceRank,Latest Release Publish Timestamp,Latest Release Number,Package Manager ID,Dependent Projects Count,Language,Status,Last synced Timestamp,Dependent Repositories Count,Repository ID
3346300,3518529,Nimble,nimfastText,2018-12-30 01:02:46 UTC,2020-01-13 01:04:44 UTC,fastText wrapper for Nim,"fasttext,classification,text,wrapper",https://github.com/genotrance/nimfastText,MIT,https://github.com/genotrance/nimfastText,0,7,2018-12-10 17:09:02 UTC,v0.1.2,,0,Nim,,2020-01-13 01:04:43 UTC,0,37630227.0
3350313,3522554,Nimble,itchio,2018-12-31 01:02:17 UTC,2020-01-13 01:04:34 UTC,itch.io API Client for Nim,"itchio,game,gaming,async,multisync",https://github.com/juancarlospaco/nim-itchio,MIT,https://github.com/juancarlospaco/nim-itchio,0,5,2020-01-13 01:04:34 UTC,,,0,Nim,,2020-01-13 01:04:34 UTC,0,37643433.0
3350314,3522555,Nimble,steam,2018-12-31 01:04:17 UTC,2020-01-13 01:05:03 UTC,Steam API Client for Nim,"steam,game,gaming,async,multisync",https://github.com/juancarlospaco/nim-steam,MIT,https://github.com/juancarlospaco/nim-steam,0,5,2020-01-13 01:05:00 UTC,,,0,Nim,,2020-01-13 01:05:02 UTC,0,37643434.0
3385702,3560884,Nimble,gurl,2019-01-05 01:07:51 UTC,2020-01-13 01:04:32 UTC,A little lib for generating URL with args.,"tags,http,generating,url",https://github.com/MaxUNof/gurl,MIT,https://github.com/MaxUNof/gurl,0,5,2019-01-04 17:18:03 UTC,1.1,,0,Nim,,2020-01-13 01:04:31 UTC,0,37691448.0
3390795,3565981,Nimble,nsh,2019-01-06 01:02:56 UTC,2020-01-13 01:04:48 UTC,nsh: Nim SHell(cross platform),"shell,repl",https://github.com/gmshiba/nish,MIT,https://github.com/gmshiba/nish,0,5,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:48 UTC,0,37697622.0
3390797,3565983,Nimble,suggest,2019-01-06 01:03:22 UTC,2020-01-13 01:05:01 UTC,mmap-persistent SymSpell spell checking algorithm,"library,spell-check,edit-distance",https://github.com/c-blake/suggest.git,MIT,https://github.com/c-blake/suggest,0,5,2020-01-13 01:05:00 UTC,,,0,Nim,,2020-01-13 01:05:00 UTC,0,37697624.0
3390798,3565984,Nimble,tiny_sqlite,2019-01-06 01:03:27 UTC,2020-01-13 01:05:04 UTC,A thin SQLite wrapper with proper type safety,"database,sqlite",https://github.com/GULPF/tiny_sqlite,MIT,https://github.com/GULPF/tiny_sqlite,0,5,2020-01-13 01:05:03 UTC,,,0,Nim,,2020-01-13 01:05:04 UTC,0,37697625.0
3390799,3565985,Nimble,wren,2019-01-06 01:03:44 UTC,2020-01-13 01:05:10 UTC,"A nim wrapper for Wren, an embedded scripting language","wren,scripting,interpreter",https://github.com/geotre/wren,MIT,https://github.com/geotre/wren,0,5,2020-01-13 01:05:09 UTC,,,0,Nim,,2020-01-13 01:05:09 UTC,0,37697627.0
3398995,3574185,Nimble,ao,2019-01-07 01:11:03 UTC,2020-01-13 01:04:22 UTC,A high-level libao wrapper,"library,audio",https://github.com/ephja/nim-ao,MIT,https://github.com/ephja/nim-ao,0,5,2020-01-13 01:04:19 UTC,,,0,,,2020-01-13 01:04:21 UTC,0,12106.0
3399014,3574204,Nimble,geocoding,2019-01-07 01:11:16 UTC,2020-01-13 01:04:29 UTC,A simple library for Google Maps Geocoding API,"library,geocoding,maps",https://github.com/saratchandra92/nim-geocoding,MIT,https://github.com/saratchandra92/nim-geocoding,0,7,2015-05-19 07:58:12 UTC,v0.1.2,,0,HTML,,2020-01-13 01:04:29 UTC,0,460794.0
3399015,3574205,Nimble,locale,2019-01-07 01:11:23 UTC,2020-01-13 01:04:37 UTC,A simple library for localizing Nim applications.,"library,locale,i18n,localization,localisation,globalization",https://github.com/Amrykid/nim-locale,MIT,https://github.com/Amrykid/nim-locale,0,5,2020-01-13 01:04:36 UTC,,,0,Nim,,2020-01-13 01:04:37 UTC,0,12101.0
3411810,3587027,Nimble,nimlsp,2019-01-09 01:02:51 UTC,2020-01-13 01:04:45 UTC,Language Server Protocol implementation for Nim,"lsp,nimsuggest,editor",https://github.com/PMunch/nimlsp,MIT,https://github.com/PMunch/nimlsp,0,7,2020-01-13 01:04:43 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,37714245.0
3419587,3594830,Nimble,sqlbuilder,2019-01-10 01:05:23 UTC,2020-01-13 01:05:02 UTC,A SQLbuilder with support for NULL values,"sql,sqlbuilder",https://github.com/ThomasTJdev/nim_sqlbuilder,MIT,https://github.com/ThomasTJdev/nim_sqlbuilder,0,5,2020-01-13 01:05:00 UTC,,,0,Nim,,2020-01-13 01:05:01 UTC,0,37720841.0
3426251,3601538,Nimble,oids,2019-01-11 01:09:22 UTC,2019-11-23 01:14:07 UTC,Nim OID support,"graveyard,oid,oids",https://github.com/nim-lang/graveyard/tree/master/oids,MIT,https://github.com/nim-lang/graveyard,0,5,2019-11-23 01:01:46 UTC,,,0,Nim,,2019-01-11 01:09:22 UTC,0,36772949.0
3426252,3601539,Nimble,scgi,2019-01-11 01:09:31 UTC,2020-01-13 01:05:03 UTC,Helper procs for SCGI applications,"graveyard,scgi,cgi",https://github.com/nim-lang/graveyard/tree/master/scgi,MIT,https://github.com/nim-lang/graveyard,0,5,2020-01-13 01:04:59 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,36772949.0
3426253,3601540,Nimble,smtp,2019-01-11 01:09:34 UTC,2019-11-23 01:14:23 UTC,SMTP client protocol,"graveyard,smtp,mail",https://github.com/nim-lang/graveyard/tree/master/smtp,MIT,https://github.com/nim-lang/graveyard,0,5,2019-11-23 01:01:47 UTC,,,0,Nim,,2019-01-11 01:09:34 UTC,0,36772949.0
3426254,3601541,Nimble,subexes,2019-01-11 01:09:37 UTC,2020-01-13 01:05:03 UTC,Nim support for substitution expressions,"graveyard,subexes,substitution expression",https://github.com/nim-lang/graveyard/tree/master/subexes,MIT,https://github.com/nim-lang/graveyard,0,5,2020-01-13 01:05:02 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,36772949.0
3436332,3611636,Nimble,complex,2019-01-13 01:02:35 UTC,2020-01-13 01:04:23 UTC,The ex-stdlib module complex.,"graveyard,complex,math",https://github.com/nim-lang/graveyard/tree/master/complex,MIT,https://github.com/nim-lang/graveyard,0,5,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,36772949.0
3436333,3611637,Nimble,cookies,2019-01-13 01:02:35 UTC,2019-11-23 01:14:30 UTC,Helper procs for parsing cookies,"graveyard,cookies,parsing",https://github.com/nim-lang/graveyard/tree/master/cookies,MIT,https://github.com/nim-lang/graveyard,0,5,2019-11-23 01:01:49 UTC,,,0,Nim,,2019-02-09 01:03:29 UTC,0,36772949.0
3436334,3611638,Nimble,fsmonitor,2019-01-13 01:02:40 UTC,2020-01-13 01:04:28 UTC,The ex-stdlib module fsmonitor.,"graveyard,fsmonitor,asyncio",https://github.com/nim-lang/graveyard/tree/master/fsmonitor,MIT,https://github.com/nim-lang/graveyard,0,5,2020-01-13 01:04:27 UTC,,,0,Nim,,2020-01-13 01:04:28 UTC,0,36772949.0
3441182,3616493,Nimble,cppstl,2019-01-14 01:02:16 UTC,2020-01-13 01:04:23 UTC,Bindings for the C++ Standard Template Library (STL),"c++,stl,bindings",https://github.com/BigEpsilon/nim-cppstl,MIT,https://github.com/BigEpsilon/nim-cppstl,0,5,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,37750099.0
3446214,3621544,Nimble,pipelines,2019-01-15 01:03:59 UTC,2020-01-13 01:04:57 UTC,A tiny framework & language for crafting massively parallel data pipelines,"python,pipeline,pipelines,data,parallel",https://github.com/calebwin/pipelines,MIT,https://github.com/calebwin/pipelines,0,6,2020-01-13 01:04:52 UTC,,,0,Nim,,2020-01-13 01:04:55 UTC,0,37766457.0
3453110,3628498,Nimble,nimhq,2019-01-16 01:09:46 UTC,2020-01-13 01:04:45 UTC,HQ Trivia API wrapper for Nim,"library,api,client",https://github.com/sillibird/nimhq,MIT,https://github.com/sillibird/nimhq,0,5,2020-01-13 01:04:44 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,37783288.0
3460220,3635640,Nimble,binio,2019-01-18 01:02:59 UTC,2020-01-13 01:04:21 UTC,Package for packing and unpacking byte data,"structured,byte,data",https://github.com/Riderfighter/binio,MIT,https://github.com/Riderfighter/binio,0,6,2020-01-13 01:04:20 UTC,,,0,Nim,,2020-01-13 01:04:21 UTC,0,37799073.0
3466516,3641966,Nimble,mc_events,2019-01-22 01:06:10 UTC,2020-01-13 01:04:39 UTC,Event Based Programming for Nim.,"events,emitter",,MIT,https://github.com/MerosCrypto/mc_events,0,6,2020-01-13 01:04:38 UTC,,,0,Nim,,2020-01-13 01:04:39 UTC,0,36538929.0
3468396,3643867,Nimble,ladder,2019-01-24 01:04:37 UTC,2020-01-13 01:04:34 UTC,Ladder logic macros for Nim,"ladder,logic,PLC,state,machine,ryukoposting",https://gitlab.com/ryukoposting/nim-ladder,Apache-2.0,https://gitlab.com/ryukoposting/nim-ladder,0,6,2019-02-19 00:50:01 UTC,0.4.0,,0,,,2020-01-13 01:04:34 UTC,0,37824663.0
3468399,3643870,Nimble,nimline,2019-01-24 01:04:47 UTC,2020-01-13 01:04:44 UTC,Wrapper-less C/C++ interop for Nim,"c,c++,interop,ffi,wrappers",https://github.com/fragcolor-xyz/nimline,MIT,https://github.com/fragcolor-xyz/nimline,0,7,2019-01-22 05:23:13 UTC,v0.1.0,,0,Nim,,2020-01-13 01:04:44 UTC,0,37824666.0
3472919,3648416,Nimble,cassette,2019-01-28 01:02:54 UTC,2020-01-13 01:04:22 UTC,Record and replay your HTTP sessions!,"http,network,test,mock,requests",https://github.com/LemonBoy/cassette,MIT,https://github.com/LemonBoy/cassette,0,6,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,37837313.0
3474475,3649987,Nimble,nimterlingua,2019-01-29 01:02:11 UTC,2020-01-13 01:04:49 UTC,Internationalization at Compile Time for Nim. Macro to translate unmodified code from 1 INI file. NimScript compatible.,"internationalization,i18n,localization,translation",https://github.com/juancarlospaco/nim-internimgua,MIT,https://github.com/juancarlospaco/nim-internimgua,0,5,2020-01-13 01:04:46 UTC,,,0,Nim,,2020-01-13 01:04:46 UTC,0,37846076.0
3474477,3649989,Nimble,with,2019-01-29 01:02:29 UTC,2020-01-13 01:05:07 UTC,Simple 'with' macro for Nim,"with,macro",https://github.com/zevv/with,MIT,https://github.com/zevv/with,0,7,2019-01-27 20:52:15 UTC,v0.1.0,,0,Nim,,2020-01-13 01:05:05 UTC,0,37846077.0
3484531,3660083,Nimble,firejail,2019-02-01 01:03:18 UTC,2020-01-13 01:04:31 UTC,"Firejail wrapper for Nim, Isolate your Production App before its too late!","firejail,security,linux,isolation,container,infosec,hardened,sandbox,docker",https://github.com/juancarlospaco/nim-firejail,MIT,https://github.com/juancarlospaco/nim-firejail,0,5,2020-01-13 01:04:31 UTC,,,0,Nim,,2020-01-13 01:04:31 UTC,0,37865554.0
3484532,3660084,Nimble,lastfm,2019-02-01 01:03:45 UTC,2020-01-13 01:04:35 UTC,Last.FM API breakouts (documentation: http://ryuk.ooo/nimdocs/lastfm/lastfm.html),"last.fm,lastfm,music,metadata,api,async,ryukoposting",https://gitlab.com/ryukoposting/lastfm-nim,Apache-2.0,https://gitlab.com/ryukoposting/lastfm-nim,0,6,2019-02-07 04:22:38 UTC,0.6.0,,0,,,2020-01-13 01:04:34 UTC,0,37737172.0
3493487,3669114,Nimble,chronos,2019-02-07 01:08:00 UTC,2020-01-13 01:04:24 UTC,An efficient library for asynchronous programming,"library,networking,async,asynchronous,eventloop,timers,sendfile,tcp,udp",https://github.com/status-im/nim-chronos,Apache-2.0,https://github.com/status-im/nim-chronos,0,7,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,36631410.0
3493489,3669116,Nimble,compactdict,2019-02-07 01:08:01 UTC,2020-01-13 01:04:23 UTC,A compact dictionary implementation,"dictionary,hashtable,data-structure,hash,compact",https://github.com/LemonBoy/compactdict,MIT,https://github.com/LemonBoy/compactdict,0,6,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,37898323.0
3493491,3669118,Nimble,eth,2019-02-07 01:08:05 UTC,2020-01-13 01:04:26 UTC,A collection of Ethereum related libraries,"library,ethereum,p2p,devp2p,rplx,networking,whisper,swarm,rlp,cryptography,trie,patricia-trie,keyfile,wallet,bloom,bloom-filter",https://github.com/status-im/nim-eth,Apache-2.0,https://github.com/status-im/nim-eth,0,5,2020-01-13 01:04:25 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,37898324.0
3493492,3669119,Nimble,jstin,2019-02-07 01:08:13 UTC,2020-01-13 01:04:33 UTC,"JS {de,}serialization as it says on the tin","json,serialize,deserialize,easy,simple",https://github.com/LemonBoy/jstin,MIT,https://github.com/LemonBoy/jstin,0,6,2020-01-13 01:04:33 UTC,,,0,Nim,,2020-01-13 01:04:33 UTC,0,37898325.0
3494577,3670213,Nimble,blscurve,2019-02-08 01:02:30 UTC,2020-01-13 01:04:22 UTC,Nim implementation of  Barreto-Lynn-Scott (BLS) curve BLS12-381.,"library,cryptography,bls,aggregated-signatures",https://github.com/status-im/nim-blscurve,Apache-2.0,https://github.com/status-im/nim-blscurve,0,7,2020-01-13 01:04:21 UTC,,,0,C,,2020-01-13 01:04:22 UTC,0,37903626.0
3495601,3671249,Nimble,z3,2019-02-09 01:06:51 UTC,2020-01-13 01:05:11 UTC,Nim Z3 theorem prover bindings,"Z3,sat,smt,theorem,prover,solver,optimization",https://github.com/zevv/nimz3,MIT,https://github.com/zevv/nimz3,0,7,2019-02-09 07:59:40 UTC,v0.1.1,,0,Nim,,2020-01-13 01:05:11 UTC,0,37913657.0
3501967,3677650,Nimble,remarker_light,2019-02-13 01:02:37 UTC,2020-01-13 01:04:54 UTC,remarker_light is a command line tool for building a remark-based slideshow page very easily.,"remark,slideshow,markdown",https://github.com/muxueqz/remarker_light,GPL-2.0,https://github.com/muxueqz/remarker_light,0,8,2019-02-12 01:58:50 UTC,1.0.1,,0,Nim,,2020-01-13 01:04:54 UTC,0,37971037.0
3509400,3685133,Nimble,nim-nmap,2019-02-19 01:03:21 UTC,2020-01-13 01:04:41 UTC,A pure implementaion of nmap for nim.,"nmap,networking,network mapper,blmvxer",https://github.com/blmvxer/nim-nmap,MIT,https://github.com/blmvxer/nim-nmap,0,6,2020-01-13 01:04:40 UTC,,,0,Nim,,2020-01-13 01:04:41 UTC,0,21810719.0
3513877,3689618,Nimble,fancygl,2019-02-20 01:04:49 UTC,2020-01-13 01:04:26 UTC,nice way of handling render code,"opengl,rendering,dsl",https://github.com/krux02/opengl-sandbox,MIT,https://github.com/krux02/opengl-sandbox,0,9,2017-10-26 13:25:57 UTC,v0.3.1,,0,HTML,,2020-01-13 01:04:26 UTC,0,11099621.0
3520146,3695943,Nimble,BipBuffer,2019-02-25 01:03:28 UTC,2020-01-13 01:04:22 UTC,A Nim implementation of Simon Cooke's Bip Buffer. A type of circular buffer ensuring contiguous blocks of memory,"Bip Buffer,Circular,Ring,Buffer,nim",https://marcazar.github.io/BipBuffer,MIT,https://github.com/MarcAzar/BipBuffer,0,5,2020-01-13 01:04:21 UTC,,,0,Nim,,2020-01-13 01:04:22 UTC,0,38101249.0
3520147,3695944,Nimble,libravatar,2019-02-25 01:06:50 UTC,2020-01-13 01:04:36 UTC,"Libravatar library for Nim, Gravatar alternative. Libravatar is an open source free federated avatar api & service.","libravatar,gravatar,avatar,federated",https://github.com/juancarlospaco/nim-libravatar,Other,https://github.com/juancarlospaco/nim-libravatar,0,5,2020-01-13 01:04:35 UTC,,,0,Nim,,2020-01-13 01:04:35 UTC,0,38101264.0
3528312,3704200,Nimble,Cyclic-Polynomial-Hash,2019-03-01 01:05:21 UTC,2019-04-09 01:03:36 UTC,"A Nim implementation of a Cyclic Polynomial Hash, aka BuzHash","Cyclic,Hash,BuzHash,Rolling,n-gram",https://marcazar.github.io/Cyclic-Polynomial-Hash,MIT,https://github.com/MarcAzar/Cyclic-Polynomial-Hash,0,5,2019-04-09 01:03:36 UTC,,,0,Nim,,2019-04-08 01:04:29 UTC,0,38116962.0
3528313,3704201,Nimble,norm,2019-03-01 01:05:34 UTC,2020-01-13 01:04:53 UTC,Nim ORM.,"orm,db,database",https://github.com/moigagoo/norm,MIT,https://github.com/moigagoo/norm,0,9,2019-02-28 08:31:49 UTC,1.0.1,,0,Nim,,2020-01-13 01:04:50 UTC,0,38116963.0
3528314,3704202,Nimble,simple_vector,2019-03-01 01:05:38 UTC,2020-01-13 01:04:59 UTC,Simple vector library for nim-lang.,"vector,simple_vector",https://github.com/Ephiiz/simple_vector,LGPL-3.0-only,https://github.com/Ephiiz/simple_vector,0,5,2020-01-13 01:04:58 UTC,,,0,Nim,,2020-01-13 01:04:58 UTC,0,38116964.0
3530873,3706783,Nimble,netpipe,2019-03-03 01:12:13 UTC,2020-01-13 01:04:41 UTC,Netpipe is a reliable UDP connection for Nim.,"networking,udp",https://github.com/treeform/netpipe/,MIT,https://github.com/treeform/netpipe,0,5,2020-01-13 01:04:40 UTC,,,0,Nim,,2020-01-13 01:04:40 UTC,0,38123777.0
3531691,3707603,Nimble,fnv,2019-03-04 01:08:54 UTC,2020-01-13 01:04:26 UTC,FNV-1 and FNV-1a non-cryptographic hash functions (documentation hosted at: http://ryuk.ooo/nimdocs/fnv/fnv.html),"fnv,fnv1a,fnv1,fnv-1a,fnv-1,fnv0,fnv-0,ryukoposting",https://gitlab.com/ryukoposting/nim-fnv,Apache-2.0,https://gitlab.com/ryukoposting/nim-fnv,0,6,2019-03-03 04:13:02 UTC,0.1.0,,0,,,2020-01-13 01:04:26 UTC,0,38127410.0
3553835,3730091,Nimble,libp2p,2019-03-13 01:02:44 UTC,2020-01-13 01:04:37 UTC,libp2p implementation in Nim,"library,networking,libp2p,ipfs,ethereum",https://github.com/status-im/nim-libp2p,Apache-2.0,https://github.com/status-im/nim-libp2p,0,6,2020-01-13 01:04:35 UTC,,,0,Nim,,2020-01-13 01:04:37 UTC,0,38146355.0
3556700,3732976,Nimble,notify,2019-03-15 01:05:27 UTC,2020-01-13 01:04:47 UTC,A wrapper to notification libraries,"notify,libnotify,library",https://github.com/xbello/notify-nim,MIT,https://github.com/xbello/notify-nim,0,5,2020-01-13 01:04:47 UTC,,,0,Nim,,2020-01-13 01:04:47 UTC,0,38202996.0
3558158,3734446,Nimble,minmaxheap,2019-03-16 01:06:15 UTC,2020-01-13 01:04:39 UTC,MinMaxHeap,"minmaxheap,heap,priorityqueue",https://github.com/stefansalewski/minmaxheap,MIT,https://github.com/stefansalewski/minmaxheap,0,5,2020-01-13 01:04:39 UTC,,,0,Nim,,2020-01-13 01:04:39 UTC,0,38205583.0
3559859,3736158,Nimble,dashing,2019-03-18 01:04:28 UTC,2020-01-13 01:04:24 UTC,Terminal dashboards.,"library,pure,terminal",https://github.com/FedericoCeratto/nim-dashing,LGPL-3.0,https://github.com/FedericoCeratto/nim-dashing,0,7,2020-01-13 01:04:23 UTC,,,0,Nim,,2020-01-13 01:04:24 UTC,0,33722546.0
3565320,3741639,Nimble,BitVector,2019-03-20 01:02:46 UTC,2020-01-13 01:04:22 UTC,"A high performance Nim implementation of BitVector with base SomeUnsignedInt(i.e: uint8-64) with support for slices, and seq supported operations","Bit,Array,Vector,Bloom",https://marcazar.github.io/BitVector,MIT,https://github.com/MarcAzar/BitVector,0,5,2020-01-13 01:04:21 UTC,,,0,Nim,,2020-01-13 01:04:21 UTC,0,38216714.0
3565321,3741640,Nimble,html_tools,2019-03-20 01:03:04 UTC,2020-01-13 01:04:32 UTC,"HTML5 Tools for Nim, all Templates, No CSS, No Libs, No JS Framework","html,validation,frontend",https://github.com/juancarlospaco/nim-html-tools,MIT,https://github.com/juancarlospaco/nim-html-tools,0,5,2020-01-13 01:04:32 UTC,,,0,Nim,,2020-01-13 01:04:32 UTC,0,38216715.0
3565367,3741686,Nimble,npeg,2019-03-20 01:04:01 UTC,2020-01-13 01:04:57 UTC,PEG (Parsing Expression Grammars) string matching library for Nim,"PEG,parser,parsing,regexp,regular,grammar,lexer,lexing,pattern,matching",https://github.com/zevv/npeg,MIT,https://github.com/zevv/npeg,0,5,2020-01-13 01:04:55 UTC,,,0,Nim,,2020-01-13 01:04:56 UTC,0,38216725.0
3568234,3744593,Nimble,nimcdl,2019-03-22 01:08:53 UTC,2020-01-13 01:04:43 UTC,Circuit Design language made in Nim,"circuit,HDL,PCB,DSL",https://gitlab.com/endes123321/nimcdl,GPL-3.0,https://gitlab.com/endes123321/nimcdl,0,5,2020-01-13 01:04:41 UTC,,,0,,,2020-01-13 01:04:43 UTC,0,38222774.0
3568235,3744594,Nimble,pinggraph,2019-03-22 01:09:06 UTC,2020-01-13 01:04:52 UTC,Simple terminal ping graph,"ping,terminal",https://github.com/SolitudeSF/pinggraph,MIT,https://github.com/SolitudeSF/pinggraph,0,7,2019-03-21 16:58:08 UTC,v0.1.2,,0,Nim,,2020-01-13 01:04:52 UTC,0,38222775.0
3577284,3753706,Nimble,easymail,2019-03-27 01:12:49 UTC,2020-01-13 01:04:25 UTC,wrapper for the sendmail command,"email,sendmail,net,mail",https://github.com/coocheenin/easymail,MIT,https://github.com/coocheenin/easymail,0,5,2020-01-13 01:04:25 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,38285741.0
3580626,3757055,Nimble,luhncheck,2019-03-28 01:03:23 UTC,2020-01-13 01:04:39 UTC,Implementation of Luhn algorithm in nim.,"library,algorithm",https://github.com/sillibird/luhncheck,MIT,https://github.com/sillibird/luhncheck,0,5,2020-01-13 01:04:38 UTC,,,0,Nim,,2020-01-13 01:04:39 UTC,0,38294849.0
3580627,3757056,Nimble,nim-libgd,2019-03-28 01:03:29 UTC,2020-01-13 01:04:40 UTC,Nim Wrapper for LibGD 2.x,"image,graphics,wrapper,libgd,2d",https://github.com/mrhdias/nim-libgd,MIT,https://github.com/mrhdias/nim-libgd,0,5,2020-01-13 01:04:40 UTC,,,0,Nim,,2020-01-13 01:04:40 UTC,0,38294850.0
3587086,3763537,Nimble,closure_methods,2019-03-29 01:21:35 UTC,2020-01-13 01:04:26 UTC,Macro for building OOP class hierarchies based on closure methods.,"macro,inheritance,oop,closure,methods",https://github.com/bluenote10/closure_methods,MIT,https://github.com/bluenote10/closure_methods,0,6,2020-01-13 01:04:24 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,38314008.0
3595327,3771854,Nimble,nim_curry,2019-04-01 01:28:13 UTC,2020-01-13 01:04:44 UTC,Provides a macro to curry function,"library,functional,macro,currying",https://github.com/zer0-star/nim-curry,MIT,https://github.com/zer0-star/nim-curry,0,5,2020-01-13 01:04:42 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,38343717.0
3602168,3778717,Nimble,eastasianwidth,2019-04-03 01:03:01 UTC,2020-01-13 01:04:25 UTC,eastasianwidth is library for EastAsianWidth.,"library,text,east_asian_width",https://github.com/jiro4989/eastasianwidth,MIT,https://github.com/jiro4989/eastasianwidth,0,5,2020-01-13 01:04:24 UTC,,,0,Nim,,2020-01-13 01:04:25 UTC,0,38384094.0
3605220,3781796,Nimble,colorcol,2019-04-04 01:01:41 UTC,2020-01-13 01:04:23 UTC,Kakoune plugin for color preview,"kakoune,plugin,color,preview",https://github.com/SolitudeSF/colorcol,MIT,https://github.com/SolitudeSF/colorcol,0,6,2019-04-02 21:34:46 UTC,v0.1.1,,0,Nim,,2020-01-13 01:04:23 UTC,0,38381484.0
3608654,3785235,Nimble,nimly,2019-04-05 01:02:57 UTC,2020-01-13 01:04:47 UTC,Lexer Generator and Parser Generator as a library in Nim.,"lexer,parser,lexer-generator,parser-generator,lex,yacc,BNF,EBNF",https://github.com/loloiccl/nimly,GPL-3.0,https://github.com/loloiccl/nimly,0,7,2019-04-11 16:01:18 UTC,v0.2.2,,0,Nim,,2020-01-13 01:04:46 UTC,0,23528441.0
3615642,3792272,Nimble,fswatch,2019-04-08 01:04:38 UTC,2020-01-13 01:04:27 UTC,Wrapper for the fswatch library.,"fswatch,fsmonitor,libfswatch,filesystem",https://github.com/FedericoCeratto/nim-fswatch,GPL-3.0,https://github.com/FedericoCeratto/nim-fswatch,0,6,2019-04-06 19:41:20 UTC,0.1.0,,0,Nim,,2020-01-13 01:04:27 UTC,0,38446727.0
3619174,3795810,Nimble,parseini,2019-04-09 01:03:31 UTC,2020-01-13 01:04:52 UTC,A high-performance ini parse library for nim.,"parseini,nim",https://github.com/lihf8515/parseini,MIT,https://github.com/lihf8515/parseini,0,5,2020-01-13 01:04:51 UTC,,,0,Nim,,2020-01-13 01:04:52 UTC,0,38494565.0
3619175,3795811,Nimble,RollingHash,2019-04-09 01:03:35 UTC,2020-01-13 01:05:03 UTC,"A high performance Nim implementation of a Cyclic Polynomial Hash, aka BuzHash, and the Rabin-Karp algorithm","Cyclic,Hash,BuzHash,Rolling,Rabin,Karp,CRC,Fingerprint,n-gram",https://marcazar.github.io/RollingHash,MIT,https://github.com/MarcAzar/RollingHash,0,5,2020-01-13 01:05:02 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,38116962.0
3630261,3806934,Nimble,sonic,2019-04-12 01:02:38 UTC,2020-01-13 01:05:01 UTC,client for sonic search backend,"sonic,search,backend,index,client",https://github.com/xmonader/nim-sonic-client,MIT,https://github.com/xmonader/nim-sonic-client,0,5,2020-01-13 01:04:59 UTC,,,0,Nim,,2020-01-13 01:05:00 UTC,0,38573274.0
3633179,3809864,Nimble,science,2019-04-13 01:02:25 UTC,2020-01-13 01:05:03 UTC,A library for scientific computations in pure Nim,"science,algebra,statistics,math",https://github.com/ruivieira/nim-science,Apache-2.0,https://github.com/ruivieira/nim-science,0,5,2020-01-13 01:05:02 UTC,,,0,Nim,,2020-01-13 01:05:03 UTC,0,38588051.0
3635801,3812494,Nimble,gameoflife,2019-04-14 01:04:48 UTC,2020-01-13 01:04:29 UTC,gameoflife is library for Game of Life.,"gameoflife,library",https://github.com/jiro4989/gameoflife,MIT,https://github.com/jiro4989/gameoflife,0,5,2020-01-13 01:04:28 UTC,,,0,Nim,,2020-01-13 01:04:29 UTC,0,38593591.0
3638873,3815568,Nimble,conio,2019-04-15 01:21:43 UTC,2020-01-13 01:04:23 UTC,.NET-inspired lightweight terminal library,"console,terminal,io",https://github.com/guevara-chan/conio,MIT,https://github.com/guevara-chan/conio,0,5,2020-01-13 01:04:22 UTC,,,0,Nim,,2020-01-13 01:04:23 UTC,0,38597003.0
3638874,3815569,Nimble,oop_utils,2019-04-15 01:42:07 UTC,2020-01-13 01:04:49 UTC,Macro for building OOP class hierarchies based on closure methods.,"macro,class,inheritance,oop,closure,methods",https://github.com/bluenote10/closure_methods,MIT,https://github.com/bluenote10/oop_utils,0,6,2020-01-13 01:04:48 UTC,,,0,Nim,,2020-01-13 01:04:49 UTC,0,38314008.0
3642474,3819174,Nimble,nat_traversal,2019-04-16 01:02:36 UTC,2020-01-13 01:04:44 UTC,miniupnpc and libnatpmp wrapper,"library,wrapper",https://github.com/status-im/nim-nat-traversal,"Apache-2.0,MIT",https://github.com/status-im/nim-nat-traversal,0,5,2020-01-13 01:04:41 UTC,,,0,Nim,,2020-01-13 01:04:44 UTC,0,38532462.0
