:ID,pkg_name,pkgman,version,:LABEL,homepage,repo
version1470conan,jemalloc,conan,5.2.1,Version,,http://jemalloc.net/
version2473homebrew,jemalloc,homebrew,5.2.1,Version,https://github.com/jemalloc/jemalloc/releases/download/5.2.1/jemalloc-5.2.1.tar.bz2,http://jemalloc.net/
version780nimble,unchained,nimble,0.1.9,Version,https://github.com/SciNim/unchained,https://github.com/SciNim/unchained
version23948848npm,unchained,npm,0.1.0,Version,https://github.com/robgibbons/unchained,https://github.com/robgibbons/unchained
version284520cargo,jitsu,cargo,0.1.0,Version,https://github.com/mattjperez/jitsu.git,https://github.com/mattjperez/jitsu.git
version17810325npm,jisho,npm,2.0.0,Version,https://git.sr.ht/~siegfriedehret/jisho,https://git.sr.ht/~siegfriedehret/jisho
version1320chromebrew,pass,chromebrew,1.7.1-1,Version,https://git.zx2c4.com/password-store/snapshot/password-store-1.7.1.tar.xz,https://www.passwordstore.org/
version4121homebrew,pass,homebrew,1.7.4,Version,https://git.zx2c4.com/password-store/snapshot/password-store-1.7.4.tar.xz,https://www.passwordstore.org/
version321825cargo,simple-icons,cargo,0.1.1,Version,https://src.doom.fm/citruspi/simple-icons-rs,https://src.doom.fm/citruspi/simple-icons-rs
version252315cargo,warg,cargo,0.0.0,Version,https://github.com/rivy/rs.warg,https://github.com/rivy/rs.warg
version27035cargo,jalali,cargo,0.1.0,Version,https://github.com/psparabara/jalali,https://github.com/psparabara/jalali
version261249cargo,photobook,cargo,0.2.0,Version,https://gitlab.com/slyatwork/photobook,https://gitlab.com/slyatwork/photobook
version63738cargo,emoji-commit,cargo,0.1.3,Version,https://github.com/LinusU/emoji-commit,https://github.com/LinusU/emoji-commit
version280745cargo,grinder,cargo,0.0.0,Version,https://github.com/agerasev/grinder,https://github.com/agerasev/grinder
version383574cargo,jira-terminal,cargo,1.0.0,Version,https://github.com/amritghimire/jira-terminal,https://github.com/amritghimire/jira-terminal
version56961cargo,empty-option,cargo,0.1.1,Version,https://github.com/sdleffler/empty-option-rs,https://github.com/sdleffler/empty-option-rs
version48817cargo,jhash,cargo,0.1.0,Version,https://github.com/ANLAB-KAIST/rust-jhash,https://github.com/ANLAB-KAIST/rust-jhash
version15223cargo,jade,cargo,0.0.1-pre,Version,https://github.com/romankl/jade-rust,https://github.com/romankl/jade-rust
version356704cargo,effect,cargo,0.1.0,Version,https://github.com/synthet-ic/effect,https://github.com/synthet-ic/effect
version499774cargo,jfmt,cargo,1.2.1,Version,https://github.com/scruffystuffs/jfmt.rs,https://github.com/scruffystuffs/jfmt.rs
version71626cargo,ipfn,cargo,0.0.0,Version,https://github.com/ipfn/ipfn/tree/dev/rs,https://github.com/ipfn/ipfn/tree/dev/rs
version374101cargo,jaded,cargo,0.3.0,Version,https://gitlab.com/woollyGibbon/jaded,https://gitlab.com/woollyGibbon/jaded
version389881cargo,easy-utils,cargo,0.0.1,Version,https://github.com/JasonkayZK/rust-utils,https://github.com/JasonkayZK/rust-utils
version15236331npm,easy-utils,npm,0.0.1,Version,https://github.com/easy-js/easy-utils,https://github.com/easy-js/easy-utils
version156052cargo,htm,cargo,0.0.0,Version,https://github.com/lukeed/htm.rs,https://github.com/lukeed/htm.rs
version415225cargo,kickoff,cargo,0.4.5,Version,https://github.com/j0ru/kickoff,https://github.com/j0ru/kickoff
version839nimble,fftw3,nimble,0.5.1,Version,https://github.com/SciNim/nimfftw3,https://github.com/SciNim/nimfftw3
version20247cargo,xsettings,cargo,0.2.0,Version,https://github.com/pcwalton/rust-xsettings,https://github.com/pcwalton/rust-xsettings
version25036134npm,yama,npm,1.0.0,Version,https://github.com/lastroom/yama,https://github.com/lastroom/yama
version287841cargo,xmutil,cargo,1.0.1,Version,https://github.com/bpowers/xmutil-rs,https://github.com/bpowers/xmutil-rs
version1327chromebrew,nss,chromebrew,1.1.1-0,Version,https://ftp.mozilla.org/pub/security/nss/releases/NSS_3_69_1_RTM/src/nss-3.69.1-with-nspr-4.32.tar.gz,https://developer.mozilla.org/en-US/docs/Mozilla/Projects/NSS
version2286conan,nss,conan,3.77,Version,,https://developer.mozilla.org/en-US/docs/Mozilla/Projects/NSS
version3854homebrew,nss,homebrew,3.78,Version,https://ftp.mozilla.org/pub/security/nss/releases/NSS_3_78_RTM/src/nss-3.78.tar.gz,https://developer.mozilla.org/en-US/docs/Mozilla/Projects/NSS
version15921526npm,father,npm,0.1.0,Version,https://github.com/popomore/father,https://github.com/popomore/father
version1034chromebrew,openvr,chromebrew,1.12.5,Version,https://github.com/ValveSoftware/openvr/archive/v1.12.5.tar.gz,https://github.com/ValveSoftware/openvr
version2462conan,openvr,conan,1.16.8,Version,,https://github.com/ValveSoftware/openvr
version1285vcpkg,openvr,vcpkg,1.16.8,Version,,https://github.com/ValveSoftware/openvr
version67806cargo,openvr,cargo,0.5.1,Version,https://github.com/rust-openvr/rust-openvr,https://github.com/rust-openvr/rust-openvr
version1157nimble,opentdb,nimble,1.1.1,Version,https://github.com/ire4ever1190/nim-opentmdb,https://github.com/ire4ever1190/nim-opentmdb
version1442chromebrew,gmp,chromebrew,6.2.1,Version,https://gmplib.org/download/gmp/gmp-6.2.1.tar.lz,https://gmplib.org/
version1197conan,gmp,conan,6.2.1,Version,,https://gmplib.org
version1908homebrew,gmp,homebrew,6.2.1,Version,https://gmplib.org/download/gmp/gmp-6.2.1.tar.xz,https://gmplib.org/
version635vcpkg,gmp,vcpkg,6.2.1,Version,,https://gmplib.org
version1040nimble,gmp,nimble,0.2.5,Version,https://github.com/subsetpark/nim-gmp,https://github.com/subsetpark/nim-gmp
version168823cargo,zipper,cargo,0.0.2,Version,https://github.com/russleyshaw/zipper-rs,https://github.com/russleyshaw/zipper-rs
version247374cargo,kincaid,cargo,0.2.0,Version,https://github.com/PawanHegde/kincaid,https://github.com/PawanHegde/kincaid
version18085388npm,kincaid,npm,0.2.3,Version,git+https://github.com/PawanHegde/kincaid.git,https://github.com/PawanHegde/kincaid
version289862cargo,kosmos,cargo,0.1.1,Version,https://github.com/hamptokr/kosmos,https://github.com/hamptokr/kosmos
version326152cargo,fbthrift,cargo,0.0.2,Version,https://github.com/danobi/fbthrift,https://github.com/facebook/fbthrift
version1468homebrew,fbthrift,homebrew,2022.03.21.00,Version,https://github.com/facebook/fbthrift/archive/v2022.03.21.00.tar.gz,https://github.com/facebook/fbthrift
version538vcpkg,fbthrift,vcpkg,2022.01.31.00,Version,,https://github.com/facebook/fbthrift
version15952570npm,fecs,npm,0.0.1,Version,https://github.com/ecomfe/fecs,https://github.com/ecomfe/fecs
version316chromebrew,enchant,chromebrew,2.2.15,Version,https://github.com/python-greenlet/greenlet.git,https://abiword.github.io/enchant/
version1354homebrew,enchant,homebrew,2.3.3,Version,https://github.com/AbiWord/enchant/releases/download/v2.3.3/enchant-2.3.3.tar.gz,https://abiword.github.io/enchant/
version200841cargo,proq,cargo,0.1.0,Version,https://github.com/vertexclique/proq,https://github.com/vertexclique/proq
version275762cargo,postman2openapi,cargo,1.0.0-beta,Version,https://github.com/kevinswiber/postman2openapi,https://github.com/kevinswiber/postman2openapi
version20648451npm,postman2openapi,npm,1.0.0-beta,Version,git+https://github.com/kevinswiber/postman2openapi.git,https://github.com/kevinswiber/postman2openapi
version477991cargo,ignited,cargo,0.0.0,Version,https://github.com/hugo-cuenca/ignited/,https://github.com/hugo-cuenca/ignited/
version191246cargo,jawn,cargo,0.1.1,Version,https://github.com/yonkeltron/jawn,https://github.com/yonkeltron/jawn
version176480cargo,dadada,cargo,0.9.4,Version,https://github.com/gnunicorn/dadada,https://github.com/gnunicorn/dadada
version307500cargo,identifier,cargo,0.1.3,Version,https://github.com/MathieuTricoire/identifier,https://github.com/MathieuTricoire/identifier
version14037cargo,database,cargo,0.3.2,Version,https://github.com/hilbert-space/database,https://github.com/hilbert-space/database
version165049cargo,fastmod,cargo,0.2.6,Version,https://github.com/facebookincubator/fastmod,https://github.com/facebookincubator/fastmod
version1454homebrew,fastmod,homebrew,0.4.2,Version,https://github.com/facebookincubator/fastmod/archive/v0.4.2.tar.gz,https://github.com/facebookincubator/fastmod
version200025cargo,smtpc,cargo,0.1.0,Version,https://github.com/teawithsand/smtpc,https://github.com/teawithsand/smtpc
version285410cargo,supervise,cargo,0.1.2,Version,https://github.com/tmtmtoo/supervise,https://github.com/tmtmtoo/supervise
version212488cargo,sandbox,cargo,0.1.1,Version,https://gitlab.com/schnavid/sandbox.git,https://gitlab.com/schnavid/sandbox.git
version98115cargo,ecmascript,cargo,0.0.1,Version,https://github.com/dat2/ecmascript,https://github.com/dat2/ecmascript
version463882cargo,id-generator,cargo,0.1.0,Version,https://github.com/get200/id-generator,https://github.com/get200/id-generator
version17423743npm,id-generator,npm,0.0.1,Version,https://github.com/kessler/id-generator,https://github.com/kessler/id-generator
version4920homebrew,shogun,homebrew,6.1.4,Version,https://github.com/shogun-toolbox/shogun.git,https://github.com/shogun-toolbox/shogun
version1602vcpkg,shogun,vcpkg,6.1.4,Version,,https://github.com/shogun-toolbox/shogun
version386280cargo,ikill,cargo,1.3.0,Version,https://github.com/pjmp/ikill,https://github.com/pjmp/ikill
version230598cargo,pentagram,cargo,0.1.0,Version,https://gitlab.com/mkovacs/rust-pentagram,https://gitlab.com/mkovacs/rust-pentagram
version28400cargo,hcap,cargo,0.0.2,Version,https://github.com/ebfull/pcap,https://github.com/ebfull/pcap
version20301800npm,parker,npm,0.0.6,Version,https://github.com/katiefenn/parker,https://github.com/katiefenn/parker
version82768cargo,icecream,cargo,0.0.2,Version,https://github.com/ericchang00/icecream-rs,https://github.com/ericchang00/icecream-rs
version197966cargo,ikon,cargo,0.1.0-beta.10,Version,https://github.com/GarkGarcia/ikon,https://github.com/GarkGarcia/ikon
version464511cargo,hvec,cargo,0.1.0,Version,https://github.com/mistodon/hvec,https://github.com/mistodon/hvec
version476899cargo,http-request-handler,cargo,0.0.0,Version,https://github.com/bk-rs/http-rs,https://github.com/bk-rs/http-rs
version166950cargo,fluff,cargo,0.0.0,Version,https://github.com/rosegardencult/fluff,https://github.com/rosegardencult/fluff
version333935cargo,logchop,cargo,0.1.1,Version,https://github.com/arusahni/logchop,https://github.com/arusahni/logchop
version484600cargo,human-duration,cargo,0.1.0,Version,https://github.com/cars10/human-duration,https://github.com/cars10/human-duration
version1170nimble,httpx,nimble,0.2.8,Version,https://github.com/xflywind/httpx,https://github.com/xflywind/httpx
version42024cargo,riak,cargo,0.3.3,Version,https://github.com/shaneutt/riak-rust-client,https://github.com/shaneutt/riak-rust-client
version1739chromebrew,nanomsg,chromebrew,1.1.5,Version,https://github.com/nanomsg/nanomsg/archive/1.1.5.tar.gz,https://nanomsg.org/
version3710homebrew,nanomsg,homebrew,1.2,Version,https://github.com/nanomsg/nanomsg/archive/1.2.tar.gz,https://nanomsg.org/
version40905cargo,nanomsg,cargo,0.6.1,Version,https://github.com/thehydroimpulse/nanomsg.rs,https://github.com/thehydroimpulse/nanomsg.rs
version1878nimble,nanomsg,nimble,0.2,Version,https://github.com/def-/nim-nanomsg,https://github.com/def-/nim-nanomsg
version12089cargo,real,cargo,0.0.1,Version,https://github.com/hilbert-space/real,https://github.com/hilbert-space/real
version92273cargo,bls,cargo,0.0.0,Version,https://github.com/str4d/bls,https://github.com/str4d/bls
version485440cargo,inverse,cargo,0.1.0,Version,https://github.com/synthet-ic/inverse,https://github.com/synthet-ic/inverse
version80817cargo,bn-plus,cargo,0.4.4,Version,https://github.com/zcash/bn,https://github.com/zcash/bn
version20573cargo,drawille,cargo,0.2.3,Version,https://github.com/ftxqxd/drawille-rs,https://github.com/ftxqxd/drawille-rs
version1293nimble,drawille,nimble,0.1.0,Version,https://github.com/PMunch/drawille-nim,https://github.com/PMunch/drawille-nim
version1219homebrew,double-conversion,homebrew,3.2.0,Version,https://github.com/google/double-conversion/archive/v3.2.0.tar.gz,https://github.com/google/double-conversion
version831conan,double-conversion,conan,3.2.0,Version,,https://github.com/google/double-conversion
version476vcpkg,double-conversion,vcpkg,3.2.0,Version,,https://github.com/google/double-conversion
version18229503npm,lang,npm,0.1.1,Version,https://github.com/callumacrae/lang,https://github.com/callumacrae/lang
version92874cargo,wal,cargo,0.1.0,Version,https://github.com/cssivision/wal,https://github.com/cssivision/wal
version148194cargo,tomahawk,cargo,0.1.0,Version,https://github.com/pownrs/tomahawk,https://github.com/pownrs/tomahawk
version1014nimble,godot,nimble,0.8.5,Version,https://github.com/pragmagic/godot-nim,https://github.com/pragmagic/godot-nim
version25597cargo,bop,cargo,0.1.0,Version,https://github.com/zypeh/bop,https://github.com/zypeh/bop
version222599cargo,iobuffer,cargo,0.2.0,Version,https://github.com/Metaswitch/iobuffer,https://github.com/Metaswitch/iobuffer
version21848117npm,remark,npm,0.1.0,Version,https://github.com/iceddev/remark,https://github.com/iceddev/remark
version1229homebrew,draco,homebrew,1.5.2,Version,https://github.com/google/draco/archive/1.5.2.tar.gz,https://google.github.io/draco/
version841conan,draco,conan,1.5.2,Version,,https://google.github.io/draco/
version296272cargo,async-compat,cargo,0.1.5,Version,https://github.com/smol-rs/async-compat,https://github.com/smol-rs/async-compat
version59494cargo,meld,cargo,0.0.1,Version,https://github.com/lancecarlson/meld,https://github.com/lancecarlson/meld
version208449cargo,inconceivable,cargo,0.9.0,Version,https://github.com/valarauca/inconceivable,https://github.com/valarauca/inconceivable
version60448cargo,realize,cargo,0.1.0,Version,https://github.com/dflemstr/realize,https://github.com/dflemstr/realize
version17515417npm,inbox,npm,1.1.40,Version,https://github.com/andris9/inbox,https://github.com/andris9/inbox
version14992820npm,dirt,npm,0.0.1,Version,https://github.com/jpstevens/dirt,https://github.com/jpstevens/dirt
version1418conan,indicators,conan,2.2,Version,,https://github.com/p-ranav/indicators
version2363homebrew,indicators,homebrew,2.2,Version,https://github.com/p-ranav/indicators/archive/v2.2.tar.gz,https://github.com/p-ranav/indicators
version724vcpkg,indicators,vcpkg,2.2,Version,,https://github.com/p-ranav/indicators
version391555cargo,indicators,cargo,0.1.0,Version,https://github.com/WatchDG/rust-indicators,https://github.com/WatchDG/rust-indicators
version245060cargo,simpledb,cargo,0.1.0,Version,https://github.com/leizongmin/simpledb,https://github.com/leizongmin/simpledb
version1392conan,imath,conan,3.1.5,Version,,https://github.com/AcademySoftwareFoundation/Imath
version718vcpkg,imath,vcpkg,3.1.3,Version,,https://github.com/AcademySoftwareFoundation/Imath
version80826cargo,index,cargo,0.15.4,Version,https://github.com/spacejam/sled,https://github.com/spacejam/sled
version169762cargo,postal,cargo,0.2.3,Version,https://github.com/pnordahl/rust-postal,https://github.com/pnordahl/rust-postal
version97662cargo,prismatic,cargo,0.1.0,Version,https://github.com/tuzz/prismatic,https://github.com/tuzz/prismatic
version349062cargo,indices,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version112chromebrew,unzip,chromebrew,6.0-2,Version,https://downloads.sourceforge.net/project/infozip/UnZip%206.x%20%28latest%29/UnZip%206.0/unzip60.tar.gz,http://www.info-zip.org/UnZip.html
version5580homebrew,unzip,homebrew,6.0,Version,https://downloads.sourceforge.net/project/infozip/UnZip%206.x%20%28latest%29/UnZip%206.0/unzip60.tar.gz,https://infozip.sourceforge.io/UnZip.html
version323897cargo,do-notation,cargo,0.1.2,Version,https://github.com/phaazon/do-notation,https://github.com/phaazon/do-notation
version273036cargo,docked,cargo,0.0.23,Version,https://www.github.com/marcesquerra/docked,https://www.github.com/marcesquerra/docked
version179414cargo,inet,cargo,0.1.0,Version,https://github.com/nikdeapen/inet,https://github.com/nikdeapen/inet
version104chromebrew,gettext,chromebrew,0.21,Version,https://github.com/P-H-C/phc-winner-argon2/archive/20190702.tar.gz,https://www.gnu.org/software/gettext/
version1747homebrew,gettext,homebrew,0.21,Version,https://ftp.gnu.org/gnu/gettext/gettext-0.21.tar.gz,https://www.gnu.org/software/gettext/
version611vcpkg,gettext,vcpkg,0.21,Version,,https://www.gnu.org/software/gettext/
version813chromebrew,meson,chromebrew,0.62.0,Version,https://github.com/mesonbuild/meson.git,https://mesonbuild.com/
version3470homebrew,meson,homebrew,0.62.1,Version,https://github.com/mesonbuild/meson/releases/download/0.62.1/meson-0.62.1.tar.gz,https://mesonbuild.com/
version21931181npm,response,npm,0.10.0,Version,https://github.com/mikeal/response,https://github.com/mikeal/response
version49187cargo,lcm,cargo,0.2.0,Version,https://github.com/adeschamps/lcm/tree/rust/lcm-rust/lcm,https://github.com/adeschamps/lcm/tree/rust/lcm-rust/lcm
version72172cargo,plain,cargo,0.2.2,Version,https://github.com/randomites/plain,https://github.com/randomites/plain
version1179nimble,redux,nimble,0.1.0,Version,https://github.com/pragmagic/redux.nim,https://github.com/pragmagic/redux.nim
version114968cargo,melody,cargo,0.1.4,Version,https://gitlab.com/Fuzen-py/Melody,https://gitlab.com/Fuzen-py/Melody
version20809cargo,guard,cargo,0.2.6,Version,https://github.com/durka/guard,https://github.com/durka/guard
version1689nimble,strfmt,nimble,0.10.0,Version,https://github.com/bio-nim/nim-strfmt,https://github.com/bio-nim/nim-strfmt
version14981584npm,dijkstra,npm,0.0.1,Version,https://github.com/gaye/dijkstra,https://github.com/gaye/dijkstra
version232825cargo,meteora,cargo,0.1.0,Version,https://github.com/mosuka/meteora,https://github.com/mosuka/meteora
version156979cargo,tock,cargo,0.1.2,Version,https://github.com/nwtnni/tock,https://github.com/nwtnni/tock
version243120cargo,diff_match_patch,cargo,0.1.1,Version,https://github.com/distill-io/diff-match-patch.rs,https://github.com/distill-io/diff-match-patch.rs
version156892cargo,pmt,cargo,0.1.0,Version,https://github.com/fermidirak/pmt,https://github.com/fermidirak/pmt
version45368cargo,dots,cargo,0.2.1,Version,https://github.com/webdesserts/dots-cli,https://github.com/webdesserts/dots-cli
version1173nimble,meta,nimble,2.1.0,Version,https://github.com/RainbowAsteroids/meta,https://github.com/RainbowAsteroids/meta
version226590cargo,fs3,cargo,0.5.0,Version,https://github.com/oxidecomputer/fs3-rs,https://github.com/oxidecomputer/fs3-rs
version262207cargo,improv,cargo,1.0.0-beta.1,Version,https://github.com/improv-rs/improv,https://github.com/improv-rs/improv
version204826cargo,donut,cargo,0.1.0,Version,https://github.com/56quarters/donut,https://github.com/56quarters/donut
version136197cargo,downify,cargo,0.2.0,Version,https://github.com/timtom-dev/downify,https://github.com/timtom-dev/downify
version23173271npm,symlink,npm,0.3.0,Version,https://github.com/clux/symlink,https://github.com/clux/symlink
version86152cargo,difflib,cargo,0.3.1,Version,https://github.com/DimaKudosh/difflib,https://github.com/DimaKudosh/difflib
version15014838npm,diskspace,npm,0.1.6,Version,https://github.com/keverw/diskspace.js,https://github.com/keverw/diskspace.js
version691chromebrew,imlib2,chromebrew,1.7.1,Version,https://www.x.org/archive/individual/lib/libICE-1.0.10.tar.gz,https://sourceforge.net/projects/enlightenment/
version2357homebrew,imlib2,homebrew,1.9.0,Version,https://downloads.sourceforge.net/project/enlightenment/imlib2-src/1.9.0/imlib2-1.9.0.tar.xz,https://sourceforge.net/projects/enlightenment/
version1538nimble,imlib2,nimble,0.1.0,Version,https://github.com/PMunch/Imlib2,https://github.com/PMunch/Imlib2
version15056349npm,docomo-api,npm,0.0.2,Version,https://github.com/nanonanomachine/node-docomo-api,https://github.com/nanonanomachine/node-docomo-api
version81071cargo,recommender,cargo,0.0.1,Version,https://github.com/chain-rule/recommender,https://github.com/chain-rule/recommender
version145579cargo,directree,cargo,0.1.0,Version,https://git.chronicembetterment.org/chronic_embetterment/directree,https://git.chronicembetterment.org/chronic_embetterment/directree
version14990508npm,directory-tree,npm,0.1.0,Version,https://github.com/mihneadb/node-directory-tree,https://github.com/mihneadb/node-directory-tree
version350886cargo,discord-webhooks,cargo,0.1.0,Version,https://github.com/twotxh/discord-webhooks/,https://github.com/twotxh/discord-webhooks/
version275048cargo,ktrl,cargo,0.1.8,Version,https://github.com/ItayGarin/ktrl,https://github.com/ItayGarin/ktrl
version174047cargo,imperfect,cargo,0.0.1,Version,https://github.com/superwhiskers/imperfect,https://github.com/superwhiskers/imperfect
version139348cargo,shh,cargo,0.1.0,Version,https://github.com/kurtlawrence/shh,https://github.com/kurtlawrence/shh
version14228174npm,col,npm,0.0.5,Version,https://github.com/mattyod/col,https://github.com/mattyod/col
version369787cargo,digibyte,cargo,0.26.0,Version,https://github.com/digicontributer/rust-digibyte/,https://github.com/digicontributer/rust-digibyte/
version364151cargo,itch,cargo,0.1.0,Version,https://github.com/FreddieGilbraith/itch,https://github.com/FreddieGilbraith/itch
version69848cargo,tasks,cargo,0.1.0,Version,https://github.com/gurry/tasks,https://github.com/gurry/tasks
version247757cargo,tarmac,cargo,0.5.0,Version,https://github.com/rojo-rbx/tarmac,https://github.com/rojo-rbx/tarmac
version657nimble,utils,nimble,0.1.0,Version,https://github.com/nim-appkit/utils,https://github.com/nim-appkit/utils
version61938cargo,glider,cargo,0.1.0,Version,https://github.com/avinashbot/glider,https://github.com/avinashbot/glider
version96165cargo,emote,cargo,0.1.0,Version,https://github.com/friedm/emote,https://github.com/friedm/emote
version5164cargo,bip,cargo,0.0.1,Version,https://github.com/huonw/bip,https://github.com/huonw/bip
version1110nimble,jsmn,nimble,0.2.0,Version,https://github.com/OpenSystemsLab/jsmn.nim,https://github.com/OpenSystemsLab/jsmn.nim
version3163cargo,cal,cargo,0.0.1,Version,https://github.com/parkr/cal-rust,https://github.com/parkr/cal-rust
version1490nimble,cal,nimble,0.2.0,Version,https://github.com/xflywind/cal,https://github.com/xflywind/cal
version14048874npm,chords,npm,1.0.1,Version,https://github.com/chords/chords,https://github.com/chords/chords
version162592cargo,tabb,cargo,0.1.0,Version,https://github.com/smwoj/tab-rs,https://github.com/smwoj/tab-rs
version93146cargo,chilli,cargo,0.4.4,Version,https://github.com/armersong/chilli,https://github.com/armersong/chilli
version351830cargo,economics,cargo,0.0.0,Version,https://github.com/tetcoin/tetcore,https://github.com/tetcoin/tetcore
version180721cargo,mda,cargo,0.1.1,Version,https://github.com/afrantzis/mda-rs,https://github.com/afrantzis/mda-rs
version1487chromebrew,hwloc,chromebrew,2.7.0,Version,https://github.com/open-mpi/hwloc.git,https://www.open-mpi.org/projects/hwloc/
version2289homebrew,hwloc,homebrew,2.7.0,Version,https://download.open-mpi.org/release/hwloc/v2.7/hwloc-2.7.0.tar.bz2,https://www.open-mpi.org/projects/hwloc/
version16600cargo,fastpbkdf2,cargo,0.1.0,Version,https://github.com/ctz/rust-fastpbkdf2,https://github.com/ctz/rust-fastpbkdf2
version30725cargo,humanize,cargo,0.0.1,Version,https://github.com/endoli/humanize.rs,https://github.com/endoli/humanize.rs
version1504chromebrew,snappy,chromebrew,1.1.7,Version,https://github.com/google/snappy/archive/1.1.7.tar.gz,https://github.com/google/snappy
version2982conan,snappy,conan,1.1.9,Version,,https://github.com/google/snappy
version1621vcpkg,snappy,vcpkg,1.1.9,Version,,https://github.com/google/snappy
version9967cargo,snappy,cargo,0.2.0,Version,https://github.com/JeffBelgum/rust-snappy,https://github.com/JeffBelgum/rust-snappy
version359nimble,snappy,nimble,0.1.0,Version,https://github.com/status-im/nim-snappy,https://github.com/status-im/nim-snappy
version175747cargo,tower-load,cargo,0.3.0-alpha.1,Version,https://github.com/tower-rs/tower,https://github.com/tower-rs/tower
version214027cargo,pomy,cargo,0.1.1,Version,https://github.com/jestarray/pom,https://github.com/jestarray/pom
version102545cargo,hashers,cargo,1.0.0,Version,https://github.com/tmmcguire/hashers,https://github.com/tmmcguire/hashers
version145928cargo,hunter,cargo,1.0.10,Version,https://github.com/rabite0/hunter,https://github.com/rabite0/hunter
version576nimble,host,nimble,1.2.1,Version,https://github.com/RainbowAsteroids/host,https://github.com/RainbowAsteroids/host
version15886501npm,failure,npm,1.0.0,Version,https://github.com/unshiftio/failure,https://github.com/unshiftio/failure
version281856cargo,validator,cargo,0.11.0,Version,https://github.com/Keats/validator,https://github.com/Keats/validator
version114nimble,validator,nimble,0.1.0,Version,https://github.com/Adeohluwa/validator,https://github.com/Adeohluwa/validator
version131827cargo,http3,cargo,0.1.0,Version,https://github.com/Isan-Rivkin/http3-rs,https://github.com/Isan-Rivkin/http3-rs
version384172cargo,huber,cargo,0.3.6,Version,https://github.com/innobead/huber,https://github.com/innobead/huber
version42284cargo,shadow,cargo,0.0.1,Version,https://github.com/ids1024/shadow-rs,https://github.com/ids1024/shadow-rs
version498393cargo,hurl,cargo,1.6.0,Version,https://github.com/Orange-OpenSource/hurl,https://hurl.dev
version2287homebrew,hurl,homebrew,1.6.1,Version,https://github.com/Orange-OpenSource/hurl/archive/refs/tags/1.6.1.tar.gz,https://hurl.dev
version17354876npm,hurl,npm,0.1.0,Version,https://github.com/gobwas/hurl,https://github.com/gobwas/hurl
version36412cargo,html-entities,cargo,0.1.0-1,Version,https://github.com/phaazon/html-entities,https://github.com/phaazon/html-entities
version178410cargo,source-error,cargo,0.0.0,Version,https://github.com/softprops/source-error,https://github.com/softprops/source-error
version34266cargo,hmc5883l,cargo,1.0.1,Version,https://github.com/andygrove/hmc5883l-rs,https://github.com/andygrove/hmc5883l-rs
version445215cargo,http-api-client,cargo,0.1.0,Version,https://github.com/bk-rs/http-api-endpoint,https://github.com/bk-rs/http-api-endpoint
version174063cargo,hours,cargo,0.0.1,Version,https://gitlab.com/alantrick/hours/,https://gitlab.com/alantrick/hours/
version49128cargo,flip,cargo,0.1.0,Version,https://github.com/badboy/flip-rs,https://github.com/badboy/flip-rs
version12927494npm,apis,npm,0.0.3,Version,https://github.com/dimsmol/apis,https://github.com/dimsmol/apis
version129372cargo,hydro,cargo,0.1.0,Version,https://github.com/ashtneoi/hydro,https://github.com/ashtneoi/hydro
version17365620npm,hydro,npm,0.3.0,Version,https://github.com/hydrojs/hydro,https://github.com/hydrojs/hydro
version473618cargo,hoard,cargo,0.4.0,Version,https://github.com/Shadow53/hoard,https://github.com/Shadow53/hoard
version247083cargo,again,cargo,0.1.1,Version,https://github.com/softprops/again,https://github.com/softprops/again
version151197cargo,mtc,cargo,0.0.1,Version,https://github.com/ajaxm/rust-mtc,https://github.com/ajaxm/rust-mtc
version161423cargo,feq,cargo,0.1.0,Version,https://github.com/igiagkiozis/feq,https://github.com/igiagkiozis/feq
version184164cargo,cap,cargo,0.1.0,Version,https://github.com/alecmocatta/cap,https://github.com/alecmocatta/cap
version16193cargo,jupyter-kernel,cargo,0.1.0,Version,https://github.com/pwoolcoc/jupyter-rs,https://github.com/pwoolcoc/jupyter-rs
version22261180npm,sbus,npm,0.1.0,Version,https://github.com/jmspring/node-sbus,https://github.com/jmspring/node-sbus
version23823925npm,txs,npm,1.0.0,Version,https://gist.github.com/hij1nx/9022855,https://gist.github.com/hij1nx/9022855
version178131cargo,jwks-client,cargo,0.1.5,Version,https://github.com/jfbilodeau/jwks-client,https://github.com/jfbilodeau/jwks-client
version1227nimble,tor,nimble,0.2.0,Version,https://github.com/FedericoCeratto/nim-tor,https://github.com/FedericoCeratto/nim-tor
version23624260npm,tor,npm,0.0.1,Version,https://github.com/jsenjoy/tor,https://github.com/jsenjoy/tor
version17849976npm,joystick,npm,0.1.0,Version,https://github.com/JayBeavers/node-joystick.git,https://github.com/JayBeavers/node-joystick.git
version1506nimble,sss,nimble,0.3.2,Version,https://github.com/markspanbroek/sss.nim,https://github.com/markspanbroek/sss.nim
version18267cargo,mynumber,cargo,0.1.0,Version,https://github.com/Tomohiro/mynumber,https://github.com/Tomohiro/mynumber
version103536cargo,size,cargo,0.1.0,Version,https://github.com/neosmart/prettysize-rs,https://github.com/neosmart/prettysize-rs
version21060cargo,capabilities,cargo,0.1.0,Version,https://github.com/gcmurphy/rust-capabilities,https://github.com/gcmurphy/rust-capabilities
